,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
ADNCYC,2.0931533582688053,0.16853400804464785,"[(0.0, 10), (1.0, 5), (9.258350189113035e-06, 2)]",Purine and Pyrimidine Biosynthesis,adenylate cyclase,"['Rv0386', 'Rv1318c', 'Rv1319c', 'Rv2435c', 'Rv1647', 'Rv1625c', 'Rv2212', 'Rv1120c', 'Rv1900c', 'Rv1264', 'Rv3645', 'Rv1320c']",atp_c --> camp_c + ppi_c,['Rv1647']
PDE1,2.0931533582688053,0.16853400804464785,"[(0.0, 10), (1.0, 5), (9.258350189113035e-06, 2)]",Purine and Pyrimidine Biosynthesis,"3',5'-cyclic-nucleotide phosphodiesterase",['Rv0805'],camp_c + h2o_c --> amp_c + h_c,
MDH,2.059889793553875,0.17174415895490192,"[(0.12017328952953399, 1), (0.12205786385791573, 1), (0.07315842878820522, 1), (0.11878986272129843, 1), (0.07977679249211, 1), (0.08313896533349485, 1), (0.10677545626487284, 1), (0.6606239020860798, 1), (0.092035742032607, 1), (0.06861600061181061, 1), (0.7304416713657518, 1), (0.139041524706788, 1), (0.1771616073615725, 1), (0.11490588486663889, 1), (0.10677545626856055, 1), (0.11654591610699239, 1), (0.11070601092608356, 1)]",Citric Acid Cycle,malate dehydrogenase,['Rv1240'],mal__L_c + nad_c <=> h_c + nadh_c + oaa_c,
P5CRx,2.0413399344855807,0.17356759070926125,"[(0.9801325670241948, 1), (0.9882647174817079, 1), (0.9760834908585025, 1), (0.9690207386629873, 1), (0.9783326643768032, 1), (0.9787412557702313, 1), (0.9774658157310131, 1), (0.9390420488782171, 1), (0.9783594996108742, 1), (0.9889569298077031, 1), (0.9233892554589777, 1), (0.9769437665254604, 1), (0.9652073551122171, 1), (0.9843216121104027, 1), (0.9746433089312464, 1), (0.9779460535245185, 1), (0.9806304853904979, 1)]",Arginine and Proline Metabolism,P5CRx,['Rv0500'],1pyr5c_c + 2.0 h_c + nadh_c --> nad_c + pro__L_c,
PYK,2.0168067226890756,0.17601660800618427,"[(0.0, 15), (1.0, 2)]",Glycolysis/Gluconeogenesis,pyruvate kinase,['Rv1617'],adp_c + h_c + pep_c --> atp_c + pyr_c,['Rv1617']
EX_chsterol,2.0168067226890756,0.17601660800618427,"[(0.0, 15), (1.0, 2)]",Exchange,Cholesterol Exchange,[],chsterol_e --> ,
EX_lac_L,2.0094594899027034,0.1767584664398685,"[(0.0, 15), (0.9938121183181671, 1), (0.8931836276524278, 1)]",Exchange,,[],lac__L_e --> ,
L_LACt2r,2.0094594899027016,0.1767584664398685,"[(0.9999999999815457, 15), (0.006187881681718688, 1), (0.10681637234560093, 1)]",Transport,L lactate reversible transport via proton symport,['Rv0191'],h_e + lac__L_e <=> h_c + lac__L_c,
FRD,1.9035765992174172,0.18789979983840446,"[(0.9802253897357528, 1), (0.9804329085678786, 1), (0.9771599748347917, 1), (0.9646867432853878, 1), (0.9809016358831243, 1), (0.9800050124294452, 1), (0.9762038108268214, 1), (0.9184917253980566, 1), (0.9793731991802028, 1), (0.9909465680563228, 1), (0.8996114552604019, 1), (0.9729328036894335, 1), (0.9583981541067487, 1), (0.9764572858674065, 1), (0.9728819838673435, 1), (0.9654950375997688, 1), (0.9810056946228721, 1)]",Citric Acid Cycle,FRD,"['Rv1555', 'Rv3319', 'Rv3318', 'Rv3317', 'Rv1553', 'Rv1554', 'Rv1552', 'Rv3316']",fadh2_c + fum_c --> fad_c + succ_c,
HMEDS,1.8263561320754718,0.19658937116909553,"[(0.5157884492501784, 15), (0.5157871133251678, 1), (0.5157906901996239, 1)]",Polyprenyl Metabolism,,['Rv2868c'],2mecdp_c + 2.0 fdxrd_c --> 2.0 fdxox_c + h2o_c + hmbpp_c,
FACOAE140,1.7820829873946884,0.20180231091517883,"[(0.0, 10), (0.7811603828121815, 4), (0.781160382811153, 1), (0.7811603828117129, 1), (0.9999999999988164, 1)]",Fatty Acid Metabolism,Fatty-acid-CoA thioesterase (tetradecanoate),"['Rv1618', 'Rv0098', 'Rv2605c']",2.0 h_c + tdcoa_c --> coa_c + 2.0 h2o_c + ttdca_c,
H2CO3TP,1.7571956562816804,0.2048102010944272,"[(0.058714462365802786, 13), (0.05871276816024559, 1), (0.05869226544349965, 1), (0.05871510596828359, 1), (0.05870561283169173, 1)]",Transport,H2CO3TP,[],h2co3_e <=> h2co3_c,
EX_succ,1.6875254055391067,0.21354154584264604,"[(0.8787948139252277, 1), (0.8809493022609871, 1), (0.8861919102627791, 1), (0.7904293454583318, 1), (0.8903786261386673, 1), (0.8759994580055261, 1), (0.8493870083950856, 1), (0.5050974668405797, 1), (0.8803403653966315, 1), (0.9435573637862236, 1), (0.4218033561548742, 1), (0.840820693891998, 1), (0.7454471063257282, 1), (0.859389435595773, 1), (0.8481602837857203, 1), (0.7991730704962867, 1), (0.8830166805890265, 1)]",Exchange,,[],succ_e --> ,
SUCCt2r,1.6875254055390103,0.21354154584265841,"[(0.12120518607477226, 1), (0.11905069773901289, 1), (0.1138080897372209, 1), (0.20957065454166823, 1), (0.10962137386133275, 1), (0.12400054199447386, 1), (0.15061299160491437, 1), (0.49490253315942123, 1), (0.11965963460336848, 1), (0.05644263621377643, 1), (0.5781966438451258, 1), (0.15917930610800202, 1), (0.2545528936742718, 1), (0.14061056440422703, 1), (0.15183971621427972, 1), (0.20082692950371328, 1), (0.11698331941097351, 1)]",Transport,Succinate transport via proton symport,['Rv2443'],h_e + succ_e <=> h_c + succ_c,
FAS160,1.61391854580236,0.2232937995298788,"[(0.31829754950323846, 1), (0.1057807566631706, 1), (0.3131764942160858, 1), (0.3182975495048085, 1), (0.31119615476596335, 1), (0.3239605906277373, 1), (0.3111961547640337, 1), (0.3111961547650573, 1), (0.311196154763872, 1), (0.3111961547650255, 1), (0.3239605906256473, 1), (0.31829754950137806, 1), (0.3111961547650063, 1), (0.24775364490546284, 1), (0.31119615476502205, 1), (0.10578075664363468, 1), (0.31829754950381445, 1)]",Fatty Acid Metabolism,Fatty acid synthase  n C160 ,"['Rv2524c', 'Rv2947c', 'Rv1484', 'Rv1350']",3.0 h_c + malcoa_c + 2.0 nadph_c + ttdca_c --> co2_c + coa_c + h2o_c + hdca_c + 2.0 nadp_c,['Rv1484']
FAS180,1.6139185457978242,0.22329379953049755,"[(0.3182975494774926, 1), (0.10578075662747588, 1), (0.3131764941880972, 1), (0.318297549479066, 1), (0.31119615473993484, 1), (0.3239605905988813, 1), (0.31119615473777656, 1), (0.3111961547378414, 1), (0.3111961547358077, 1), (0.3111961547374917, 1), (0.3239605905980711, 1), (0.31829754947357874, 1), (0.31119615473874923, 1), (0.24775364488143775, 1), (0.3111961547374941, 1), (0.10578075660938735, 1), (0.3182975494780717, 1)]",Fatty Acid Metabolism,Fatty acid synthase  n C180 ,"['Rv2524c', 'Rv2947c', 'Rv1484', 'Rv1350']",3.0 h_c + hdca_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdca_c,['Rv1484']
TMDS,1.600650310557278,0.22511261125746762,"[(0.0, 13), (0.9999999999897442, 1), (0.9999999999578391, 1), (0.999999999891902, 1), (0.9999999999576157, 1)]",Purine and Pyrimidine Biosynthesis,thymidylate synthase,['Rv2764c'],dump_c + mlthf_c --> dhf_c + dtmp_c,['Rv2764c']
TMDS3,1.6006503104512884,0.22511261127207285,"[(0.9999999998417531, 5), (0.0, 4), (0.999999999813431, 2), (0.999999999810803, 1), (0.9999999998096214, 1), (0.9999999998602112, 1), (0.9999999998324688, 1), (0.9999999998332779, 1), (0.9999999998333498, 1)]",Purine and Pyrimidine Biosynthesis,Dihydrofolate Synthase (FAD dependent),['Rv2754c'],dump_c + h_c + mlthf_c + nadph_c --> dtmp_c + nadp_c + thf_c,
GLXO1,1.600650310375407,0.22511261128253,"[(0.0, 13), (0.9999999999999999, 4)]",Glyoxylate Metabolism,GLXO1,[],glx_c + h2o_c + nad_c --> 2.0 h_c + nadh_c + oxa_c,
OXACOAL,1.600650310375407,0.22511261128253,"[(0.0, 13), (0.9999999999999999, 4)]",Glyoxylate Metabolism,OXACOAL,[],atp_c + coa_c + oxa_c <=> amp_c + oxalcoa_c + ppi_c,
OXCDC,1.600650310375407,0.22511261128253,"[(0.0, 13), (1.0, 4)]",Glyoxylate Metabolism,Oxalyl-CoA decarboxylase,['Rv0118c'],h_c + oxalcoa_c --> co2_c + forcoa_c,['Rv0118c']
FORMCOAL,1.6006503103754028,0.2251126112825302,"[(1.0, 13), (0.0, 4)]",Redox Metabolism,FORMCOAL,[],atp_c + coa_c + for_c <=> amp_c + forcoa_c + ppi_c,
UDCPDPS,1.6006503103733143,0.2251126112828182,"[(0.0, 13), (0.9999999999898933, 2), (0.9999999999885331, 1), (0.9999999999886143, 1)]",Cofactor and Prosthetic Group Biosynthesis,Undecaprenyl diphosphate synthase,[],frdp_c + 8.0 ipdp_c --> 8.0 ppi_c + udcpdp_c,
FACOAL180,1.5935030728709343,0.2261003237707109,"[(0.10941780741028777, 10), (1.0, 7)]",Fatty Acid Metabolism,fatty-acid--CoA ligase (octadecanoate),"['Rv1550', 'Rv3826', 'Rv2950c', 'Rv1529', 'Rv0214', 'Rv1185c', 'Rv2590', 'Rv0099', 'Rv2930', 'Rv3801c', 'Rv3561', 'Rv1427c', 'Rv3515c', 'Rv3506', 'Rv0270', 'Rv0119', 'Rv0035', 'Rv0852', 'Rv1750c', 'Rv1925', 'Rv2948c', 'Rv2941', 'Rv0404', 'Rv1193', 'Rv1058', 'Rv1549', 'Rv3089', 'Rv1521', 'Rv0166', 'Rv2187', 'Rv0551c', 'Rv1206', 'Rv2505c', 'Rv3513c']",atp_c + coa_c + ocdca_c <=> amp_c + ppi_c + stcoa_c,['Rv2930']
PREPHACPH,1.59350307287027,0.22610032377080297,"[(0.0, 10), (0.9999999999980482, 5), (0.9999999999980481, 1), (0.9999999999971863, 1)]",Membrane Metabolism,PREPHACPH,['Rv2928'],h2o_c + prephthACP_c --> ACP_c + h_c + prephth_c,
TRE6PP,1.5935030728647237,0.22610032377157177,"[(0.9999999999988916, 2), (1.4342166343439544e-10, 1), (1.4483481081128957e-10, 1), (0.9999999999995732, 1), (1.4339013310049609e-10, 1), (0.9999999999860496, 1), (1.4574258466737433e-10, 1), (1.435416507877818e-10, 1), (1.4441089990491207e-10, 1), (1.4512882562378593e-10, 1), (1.4551637672610696e-10, 1), (1.4354173405450865e-10, 1), (0.9999999999601894, 1), (0.9999999999955094, 1), (0.9999999999999998, 1), (1.4404949455482097e-10, 1)]",Membrane Metabolism,trehalose-phosphatase,"['Rv3372', 'Rv2006']",h2o_c + tre6p_c --> pi_c + tre_c,
TRE6PS,1.5935030728645256,0.2261003237715992,"[(1.76904990656368e-10, 2), (0.9999999999999966, 2), (1.7518703154806303e-10, 1), (0.999999999999997, 1), (1.751214451228833e-10, 1), (0.9999999999868406, 1), (1.7800860785399664e-10, 1), (1.7533288709792316e-10, 1), (1.7638965288391262e-10, 1), (1.764338397602927e-10, 1), (0.9999999999999968, 1), (1.7533299812022562e-10, 1), (0.9999999999596497, 1), (0.999999999996532, 1), (1.7512172267863946e-10, 1)]",Membrane Metabolism,"Alpha,alpha-trehalose-phosphate synthase (UDP-forming)",['Rv3490'],g6p_c + udpg_c --> h_c + tre6p_c + udp_c,
GALUi,1.5935030728639197,0.22610032377168304,"[(2.8295224496766025e-10, 2), (2.8021415743317846e-10, 1), (1.0, 1), (2.800995546614615e-10, 1), (0.999999999985782, 1), (2.847174163100874e-10, 1), (2.8043775635033796e-10, 1), (2.8141677876902804e-10, 1), (0.9999999999999996, 1), (2.821985978229691e-10, 1), (0.9999999999999998, 1), (2.804378118614892e-10, 1), (0.9999999999563967, 1), (0.9999999999962548, 1), (0.9999999999999991, 1), (2.8009991548394453e-10, 1)]",Alternate Carbon Metabolism,UTP-glucose-1-phosphate uridylyltransferase (irreversible),['Rv0993'],g1p_c + h_c + utp_c --> ppi_c + udpg_c,
MTI,1.5935030728635813,0.22610032377173034,"[(0.0, 10), (0.9999999999999977, 4), (0.9999999999886123, 1), (0.9999999999650813, 1), (0.9999999999969993, 1)]",Alternate Carbon Metabolism,maltose trehalose isomerase,['Rv0126'],tre_c <=> malt_c,
MAK,1.5935030728635813,0.22610032377173034,"[(0.0, 10), (0.9999999999999977, 4), (0.9999999999886123, 1), (0.9999999999650813, 1), (0.9999999999969993, 1)]",Others,RXN-12960,['Rv0127'],atp_c + malt_c <=> adp_c + h_c + malt1p_c,
GLGE,1.5935030728635802,0.22610032377173034,"[(0.0, 10), (0.999999999999998, 4), (0.9999999999886127, 1), (0.9999999999650815, 1), (0.9999999999969994, 1)]",Starch and sucrose metabolism,GLGE,['Rv1327c'],malt1p_c --> 2.0 14glucan_c + pi_c,
GLGC,1.5935030728575257,0.22610032377256936,"[(0.0, 7), (0.9999999999403453, 2), (0.9999999999302382, 2), (0.9999999999293001, 1), (0.9999999999288783, 1), (0.9999999999474406, 1), (0.9999999999370319, 1), (0.9999999999373159, 1), (0.9999999999288801, 1)]",Alternate Carbon Metabolism,glucose-1-phosphate adenylyltransferase,['Rv1213'],atp_c + g1p_c + h_c --> adpglc_c + ppi_c,
AMYL2,1.5935030728575186,0.2261003237725701,"[(0.0, 7), (0.999999999940345, 2), (0.9999999999293001, 1), (0.9999999999288783, 1), (0.9999999999474405, 1), (0.9999999999302381, 1), (0.9999999999370318, 1), (0.9999999999373158, 1), (0.9999999999302384, 1), (0.9999999999288801, 1)]",Starch and sucrose metabolism,MNXR87084,"['Rv1212c', 'Rv3032']",adpglc_c <=> 14glucan_c + adp_c + h_c,
PGMT,1.593503072851116,0.22610032377345737,"[(1.3415624167123497e-10, 2), (0.9999999999562883, 2), (1.5901813199548087e-10, 1), (0.9999999999562881, 1), (1.5997780877796686e-10, 1), (0.9999999999705411, 1), (1.1820011636132222e-10, 1), (1.5691670185447038e-10, 1), (1.4235190803901787e-10, 1), (1.4097789602374178e-10, 1), (1.5691581367605067e-10, 1), (1.0, 1), (0.9999999999600426, 1), (0.9999999999562887, 1), (1.599747001534979e-10, 1)]",Glycolysis/Gluconeogenesis,Phosphoglucomutase,"['Rv3068c', 'Rv3400']",g1p_c <=> g6p_c,
NDPK2,1.5786671205950862,0.2281686152504708,"[(0.9553208774265938, 2), (2.018490485866664e-09, 1), (2.0388633004131407e-09, 1), (2.017697564582477e-09, 1), (0.955320877394702, 1), (2.05158579014153e-09, 1), (2.0202075567965494e-09, 1), (2.032221502190623e-09, 1), (0.9553208774265942, 1), (2.0332748817963875e-09, 1), (0.9967506092673883, 1), (2.0388639665469555e-09, 1), (2.0202071127073395e-09, 1), (0.9553208773306456, 1), (0.9553208774181938, 1), (0.04142973385863025, 1)]",Purine and Pyrimidine Biosynthesis,nucleoside-diphosphate kinase (ATP:UDP),['Rv2445c'],atp_c + udp_c <=> adp_c + utp_c,
PREPTTA,1.569340353721696,0.22948147213112113,"[(0.040941800350542276, 7), (0.9999999999999999, 7), (0.040941800350542255, 1), (2.9824476222017893e-12, 1), (2.9771185516835885e-12, 1)]",Membrane Metabolism,PREPTTA,[],ACP_c + prephthcoa_c <=> coa_c + prephthACP_c,
FACOALPREPH,1.5693403537216926,0.22948147213112172,"[(0.040941800363963464, 8), (1.0, 7), (1.6976586802996962e-11, 1), (1.6971188343539723e-11, 1)]",Membrane Metabolism,FACOALPREPH,['Rv2930'],atp_c + coa_c + prephth_c <=> amp_c + ppi_c + prephthcoa_c,['Rv2930']
GLCabc,1.5576870629708661,0.23113566960052548,"[(0.2610015869140625, 10), (0.260955810546875, 2), (0.2509918212890625, 1), (0.2599945068359375, 1), (0.261749267578125, 1), (0.260986328125, 1), (0.2609710693359375, 1)]",Transport,D-glucose transport via ABC system,"['Rv1237', 'Rv2316', 'Rv1236', 'Rv2317', 'Rv1238', 'Rv2318', 'Rv2040c', 'Rv1235', 'Rv2041c', 'Rv2038c', 'Rv2039c']",atp_c + glc__D_e + h2o_c --> adp_c + glc__D_c + h_c + pi_c,
PPGKr,1.5376590997236717,0.23401515838849776,"[(0.08003997802734375, 5), (0.08036041259765625, 2), (0.08031463623046875, 2), (0.08013153076171875, 2), (0.0765533447265625, 1), (0.0800323486328125, 1), (0.08032989501953125, 1), (0.07947540283203125, 1), (0.080413818359375, 1), (0.08098602294921875, 1)]",Glycolysis/Gluconeogenesis,Polyphosphate glucokinase reversible,['Rv2702'],glc__D_c + pi_c <=> g6p_c + h2o_c,
4ABZt,1.49095561001464,0.24091441978804087,"[(0.9335962531949578, 15), (1.0, 1), (0.9211423372079811, 1)]",Transport,4-Aminobenzoate mitochondrial transport via diffusion,[],4abz_e <=> 4abz_c,
FUM,1.489620274274406,0.2411155775184602,"[(0.04603029546894044, 1), (0.04563850531179714, 1), (0.04577754109729826, 1), (0.08199276562244062, 1), (0.044201041044873435, 1), (0.046628823365479466, 1), (0.05516212410851962, 1), (0.188730331376036, 1), (0.04809108490735525, 1), (0.014104171086815498, 1), (0.22551912833522403, 1), (0.055795026559083194, 1), (0.09637133756267247, 1), (0.05457548430048309, 1), (0.055648485511022194, 1), (0.07985298433005816, 1), (0.043960208657420896, 1)]",Citric Acid Cycle,fumarase,['Rv1098c'],fum_c + h2o_c <=> mal__L_c,
FACOAE180,1.4537777104218852,0.24659849254362304,"[(0.01530832892637881, 1), (0.10941780740021784, 1), (0.01757610191614817, 1), (0.01530832892573555, 1), (0.9719055542151112, 1), (0.1094178074015326, 1), (0.9719055541854463, 1), (0.9719055542165631, 1), (0.018453061852160706, 1), (0.9719055542167321, 1), (0.10941780740154136, 1), (0.015308328928903478, 1), (0.97190555419797, 1), (0.9999999999986756, 1), (0.9719055542167304, 1), (0.10941780739156579, 1), (0.015308328926175913, 1)]",Fatty Acid Metabolism,Fatty-acid-CoA thioesterase (octadecanoate),"['Rv1618', 'Rv2605c', 'Rv0098']",h2o_c + stcoa_c --> coa_c + h_c + ocdca_c,
QRr,1.4074360001080544,0.25393396579769634,"[(0.9996949858706053, 1), (0.9998335940173023, 1), (0.9996832381896874, 1), (0.9997451674396837, 1), (0.9996154141561424, 1), (0.999671589207611, 1), (0.9997132816113411, 1), (0.9995074906593273, 1), (0.9996766030809271, 1), (0.9998318584541943, 1), (0.9993050590516405, 1), (0.9998015423973611, 1), (0.9996320765630722, 1), (0.9997667398183121, 1), (0.9997123232090656, 1), (0.9998935202539153, 1), (0.999711122601124, 1)]",Oxidative Phosphorylation,QRr,['Rv3777'],h_c + nadph_c + q_c <=> nadp_c + qh2_c,
NADH2r,1.407435819267966,0.2539339949828437,"[(0.000305014129394654, 1), (0.0001664059826977024, 1), (0.0003167618103126664, 1), (0.00025483256031633844, 1), (0.00038458584385768144, 1), (0.00032841079238901325, 1), (0.00028671838865896443, 1), (0.0004925093406727213, 1), (0.00032339691907291856, 1), (0.00016814154580576876, 1), (0.0006949409483595348, 1), (0.0001984576026389101, 1), (0.00036792343692786805, 1), (0.00023326018168797272, 1), (0.0002876767909345025, 1), (0.00010647974608476996, 1), (0.000288877398875953, 1)]",Oxidative Phosphorylation,NADH2r,"['Rv3145', 'Rv3155', 'Rv3158', 'Rv3156', 'Rv3149', 'Rv3150', 'Rv3148', 'Rv3151', 'Rv3154', 'Rv3153', 'Rv3152', 'Rv0082', 'Rv3146', 'Rv3147', 'Rv3157']",h_c + nadh_c + q_c <=> nad_c + qh2_c,['Rv3156']
PHTHS,1.3946869069643102,0.2560026072355275,"[(0.5000000000080095, 8), (0.9999999999760105, 4), (0.9999999999760112, 1), (0.999999999999934, 1), (0.9999999999760094, 1), (1.0, 1), (0.9999999999654852, 1)]",Membrane Metabolism,PHTHS,"['Rv2951c', 'Rv2952']",amet_c + nadph_c + phthdl_c --> ahcys_c + nadp_c + phthiocerol_c,
EX_pdima,1.394686906964285,0.25600260723553137,"[(0.5000000000080094, 8), (0.9999999999760103, 4), (0.999999999976011, 1), (0.999999999999934, 1), (0.9999999999760092, 1), (1.0, 1), (0.9999999999654849, 1)]",Exchange,,[],pdima_e --> ,
PDIMAS,1.394686906964285,0.25600260723553137,"[(0.5000000000080094, 8), (0.9999999999760103, 4), (0.999999999976011, 1), (0.9999999999999338, 1), (0.9999999999760092, 1), (1.0, 1), (0.9999999999654849, 1)]",Membrane Metabolism,PDIMAS,"['Rv2939', 'Rv2941']",2.0 h_c + phthiocerol_c + 2.0 tamocta_c --> 2.0 h2o_c + pdima_c,
PDIMAT,1.394686906964285,0.25600260723553137,"[(0.5000000000080094, 8), (0.9999999999760103, 4), (0.999999999976011, 1), (0.9999999999999338, 1), (0.9999999999760092, 1), (1.0, 1), (0.9999999999654849, 1)]",Transport,pdima translocase,"['Rv2937', 'Rv2938', 'Rv2942', 'Rv2945c', 'Rv2936']",pdima_c --> pdima_e,"['Rv2936', 'Rv2937', 'Rv2938']"
PHTHDLS,1.394686906964285,0.25600260723553137,"[(0.5000000000080096, 8), (0.9999999999760105, 4), (0.9999999999760112, 1), (0.999999999999934, 1), (0.9999999999760099, 1), (1.0, 1), (0.9999999999654852, 1)]",Membrane Metabolism,PHTHDLS,[],h_c + prephth_c --> co2_c + phthdl_c,
ARACHTA,1.3946869069642083,0.25600260723554424,"[(0.9999999999396536, 6), (0.49999999998983097, 4), (0.49999999998983086, 3), (0.9999999999635769, 2), (0.4999999999898312, 1), (0.999999999929128, 1)]",Membrane Metabolism,ARACHTA,[],ACP_c + arachcoa_c <=> arachACP_c + coa_c,
PREPTHS,1.3946869069641834,0.25600260723554824,"[(0.499999999989831, 4), (0.9999999999396538, 4), (0.4999999999898309, 3), (0.9999999999635769, 2), (0.9999999999396536, 2), (0.49999999998983113, 1), (0.999999999929128, 1)]",Membrane Metabolism,PREPTHS,"['Rv2934', 'Rv2933', 'Rv2935', 'Rv2931', 'Rv2932']",arachACP_c + 14.0 h_c + 2.0 malcoa_c + 2.0 mmcoa__S_c + 10.0 nadph_c --> 2.0 co2_c + 4.0 coa_c + 5.0 h2o_c + 10.0 nadp_c + prephthACP_c,['Rv2931']
FACOAL200,1.3946869068151497,0.2560026072598605,"[(0.9999999999291276, 7), (0.49999999996155325, 5), (0.9999999999530507, 2), (0.4999999999615536, 1), (0.49999999997207906, 1), (0.5000000000408878, 1)]",Membrane Metabolism,fatty-acid--CoA ligase,"['Rv1550', 'Rv2950c', 'Rv3826', 'Rv0214', 'Rv1529', 'Rv1185c', 'Rv2590', 'Rv0099', 'Rv2930', 'Rv3801c', 'Rv3561', 'Rv3515c', 'Rv1427c', 'Rv3506', 'Rv0270', 'Rv0119', 'Rv0035', 'Rv0852', 'Rv1750c', 'Rv1925', 'Rv2948c', 'Rv2941', 'Rv0404', 'Rv1193', 'Rv1058', 'Rv1549', 'Rv3089', 'Rv1521', 'Rv0166', 'Rv2187', 'Rv0551c', 'Rv1206', 'Rv2505c', 'Rv3513c']",arach_c + atp_c + coa_c <=> amp_c + arachcoa_c + ppi_c,['Rv2930']
H2td,1.2673559576995164,0.27795356351463857,"[(0.06276292586398984, 1), (0.1490545391143373, 1), (0.06276292586348256, 1), (3.8910519771506724e-13, 1), (0.06793549618246933, 1), (0.017608391188728634, 1), (0.005172570287377239, 1), (0.004082977618548782, 1), (0.06303042370167859, 1), (0.004082977618675251, 1), (0.0176083911878889, 1), (3.202735385926525e-13, 1), (0.005172570301600521, 1), (0.1214038625863365, 1), (0.005172570319131606, 1), (0.08581642088870375, 1), (0.06276292586404399, 1)]",Transport,H2td,[],h2_c <=> h2_e,
