,F_value,pvalue,value_counts,name
man6p_c,17.133487187542425,0.0008739091734936257,"[(0.17534471607806812, 1), (0.21423981781840723, 1), (0.558538807364628, 1), (0.5860626646149056, 1), (0.20177042428217135, 1), (0.6454366652510835, 1), (0.6924317496459766, 1), (0.9257742616100088, 1), (0.6257099983746508, 1), (0.9102816090388574, 1), (0.6257099983743984, 1), (0.645436665251425, 1), (0.9365301382789762, 1), (0.6924317496460048, 1), (0.894701729010629, 1), (0.09476777387425034, 1), (0.17534471607840457, 1)]",D-Mannose-6-phosphate
mi3p__D_c,17.133487187542425,0.0008739091734936257,"[(0.1753447160780682, 1), (0.2142398178184072, 1), (0.558538807364628, 1), (0.5860626646149055, 1), (0.20177042428217143, 1), (0.6454366652510835, 1), (0.6924317496459766, 1), (0.9257742616100085, 1), (0.6257099983746508, 1), (0.9102816090388571, 1), (0.6257099983743984, 1), (0.6454366652514251, 1), (0.9365301382789762, 1), (0.6924317496460046, 1), (0.894701729010629, 1), (0.09476777387425042, 1), (0.17534471607840454, 1)]",1D-myo-Inositol-3-phosphate
f6p_c,17.133487187542404,0.0008739091734936313,"[(0.17534471607806815, 1), (0.2142398178184072, 1), (0.558538807364628, 1), (0.5860626646149055, 1), (0.20177042428217137, 1), (0.6454366652510835, 1), (0.6924317496459766, 1), (0.9257742616100085, 1), (0.6257099983746508, 1), (0.9102816090388574, 1), (0.6257099983743984, 1), (0.645436665251425, 1), (0.936530138278976, 1), (0.6924317496460048, 1), (0.894701729010629, 1), (0.09476777387425037, 1), (0.1753447160784046, 1)]",D-Fructose-6-phosphate
man1p_c,17.133487187542404,0.0008739091734936313,"[(0.17534471607806812, 1), (0.21423981781840717, 1), (0.558538807364628, 1), (0.5860626646149055, 1), (0.20177042428217135, 1), (0.6454366652510835, 1), (0.6924317496459766, 1), (0.9257742616100085, 1), (0.6257099983746508, 1), (0.9102816090388574, 1), (0.6257099983743983, 1), (0.645436665251425, 1), (0.936530138278976, 1), (0.6924317496460048, 1), (0.894701729010629, 1), (0.0947677738742504, 1), (0.17534471607840457, 1)]",D-Mannose-1-phosphate
g1p_c,17.133487187542354,0.0008739091734936405,"[(0.17534471607806817, 1), (0.21423981781840723, 1), (0.5585388073646281, 1), (0.5860626646149056, 1), (0.20177042428217135, 1), (0.6454366652510836, 1), (0.6924317496459769, 1), (0.925774261610009, 1), (0.6257099983746509, 1), (0.9102816090388574, 1), (0.6257099983743986, 1), (0.6454366652514251, 1), (0.9365301382789762, 1), (0.6924317496460048, 1), (0.8947017290106293, 1), (0.0947677738742504, 1), (0.17534471607840457, 1)]",D-Glucose-1-phosphate
g6p_c,17.133487187542354,0.0008739091734936405,"[(0.17534471607806829, 1), (0.21423981781840723, 1), (0.5585388073646281, 1), (0.5860626646149056, 1), (0.20177042428217146, 1), (0.6454366652510836, 1), (0.6924317496459769, 1), (0.925774261610009, 1), (0.6257099983746509, 1), (0.9102816090388574, 1), (0.6257099983743986, 1), (0.6454366652514251, 1), (0.9365301382789762, 1), (0.6924317496460048, 1), (0.8947017290106293, 1), (0.0947677738742504, 1), (0.17534471607840457, 1)]",D-Glucose-6-phosphate
gal1p_c,17.13348718754235,0.0008739091734936421,"[(0.17534471607808114, 1), (0.21423981781840676, 1), (0.5585388073646278, 1), (0.5860626646149056, 1), (0.20177042428217143, 1), (0.6454366652510831, 1), (0.6924317496459766, 1), (0.9257742616100086, 1), (0.6257099983746502, 1), (0.9102816090388564, 1), (0.6257099983743978, 1), (0.645436665251425, 1), (0.9365301382789752, 1), (0.6924317496460053, 1), (0.8947017290106283, 1), (0.09476777387425037, 1), (0.1753447160784046, 1)]",alpha-D-Galactose-1-phosphate
tre6p_c,17.13348718754208,0.0008739091734937002,"[(0.17534471607806837, 1), (0.2142398178184087, 1), (0.5585388073646286, 1), (0.5860626646149056, 1), (0.20177042428217148, 1), (0.6454366652510833, 1), (0.692431749645977, 1), (0.9257742616099905, 1), (0.6257099983746376, 1), (0.9102816090388574, 1), (0.6257099983743911, 1), (0.6454366652514254, 1), (0.9365301382789762, 1), (0.6924317496460048, 1), (0.8947017290106293, 1), (0.09476777387425037, 1), (0.17534471607840466, 1)]",alpha-alpha-Trehalose-6-phosphate
14glucan_c,17.13348718754177,0.0008739091734937654,"[(0.17534471607806817, 1), (0.2142398178184095, 1), (0.5585388073646276, 1), (0.586062664614905, 1), (0.20177042428217135, 1), (0.6454366652510823, 1), (0.6924317496459762, 1), (0.9257742616099729, 1), (0.6257099983746233, 1), (0.9102816090388579, 1), (0.6257099983743832, 1), (0.6454366652514256, 1), (0.9365301382789752, 1), (0.6924317496460046, 1), (0.8947017290106303, 1), (0.09476777387425012, 1), (0.17534471607840446, 1)]",Amylose monomer
glycogen_c,17.13348718754172,0.0008739091734937777,"[(0.17534471607806817, 1), (0.2142398178184095, 1), (0.5585388073646276, 1), (0.586062664614905, 1), (0.20177042428217135, 1), (0.6454366652510823, 1), (0.6924317496459762, 1), (0.9257742616099727, 1), (0.625709998374623, 1), (0.9102816090388579, 1), (0.6257099983743832, 1), (0.6454366652514256, 1), (0.9365301382789752, 1), (0.6924317496460046, 1), (0.89470172901063, 1), (0.09476777387425012, 1), (0.17534471607840446, 1)]",glycogen
mi1p__D_c,17.133487187541412,0.0008739091734938432,"[(0.1753447160780682, 1), (0.2142398178184072, 1), (0.558538807364628, 1), (0.5860626646149055, 1), (0.20177042428217143, 1), (0.6454366652511255, 1), (0.6924317496459766, 1), (0.9257742616093122, 1), (0.6257099983746508, 1), (0.9102816090388571, 1), (0.6257099983743984, 1), (0.6454366652514251, 1), (0.9365301382789762, 1), (0.6924317496460046, 1), (0.894701729010629, 1), (0.09476777387425042, 1), (0.1753447160782816, 1)]",1D-myo-Inositol-1-phosphate
amet_c,17.125812557641062,0.0008755510578984335,"[(0.13162703850815927, 1), (0.1288863588255882, 1), (0.45914505066881744, 1), (0.4252934205850231, 1), (0.0701507858681511, 1), (0.4448653783615946, 1), (0.7601013149732028, 1), (1.0, 1), (0.5337275059623929, 1), (0.9586402507905996, 1), (0.5337275059626361, 1), (0.5803844010323191, 1), (0.8349995287570362, 1), (0.7601013149726965, 1), (0.8480263467423281, 1), (0.13221380708271918, 1), (0.1316270385091231, 1)]",S-Adenosyl-L-methionine
skm5p_c,17.10951404149379,0.0008790495584594742,"[(0.18477260332262205, 1), (0.2186923981538579, 1), (0.5660799076063407, 1), (0.5845522397672582, 1), (0.208222251057416, 1), (0.6334136708572039, 1), (0.7317541023819728, 1), (0.9505528290615192, 1), (0.6352007565459037, 1), (0.9368049573881315, 1), (0.6352007565456179, 1), (0.6334136708573902, 1), (0.9600973800349771, 1), (0.7317541023820603, 1), (0.9229796818046859, 1), (0.1132702278474936, 1), (0.1847726033230819, 1)]",Shikimate-5-phosphate
nac_c,17.083691902429408,0.0008846249198318182,"[(0.2512374420125694, 1), (0.26964603476332927, 1), (0.6127701734947675, 1), (0.6313526748717808, 1), (0.29129561244497953, 1), (0.5041320898624904, 1), (0.548202969764839, 1), (0.9341626663303144, 1), (0.4489014514346447, 1), (0.8784369498343132, 1), (0.7071807445354219, 1), (0.7351558270668064, 1), (0.939597534747538, 1), (0.4546622968439041, 1), (0.8548197402337823, 1), (0.16175436328339005, 1), (0.2512374420121909, 1)]",Nicotinate
decdr__tb_c,16.993399208224524,0.0009044390100098977,"[(0.7574735564881118, 3), (0.7570135588572329, 1), (0.7564939480686862, 1), (0.7564561477092782, 1), (0.7588710777873876, 1), (0.7563890508215102, 1), (0.7560142390902659, 1), (0.7564112517434, 1), (0.7560126489413037, 1), (0.7564112517434002, 1), (0.7563890508215096, 1), (0.7560017465617621, 1), (0.7562788356950744, 1), (0.7560503581810931, 1), (0.7583251650017475, 1)]",decaprenylphosphoryl-beta-D-5-ribose
xylu__D_c,16.93451887491711,0.0009176317459140372,"[(0.2049700189423113, 1), (0.25357579786073137, 1), (0.5961591832148516, 1), (0.6368178557482569, 1), (0.2440064885237628, 1), (0.7245260583783004, 1), (0.5456553687550018, 1), (0.8903525780086228, 1), (0.6550688919161625, 1), (0.8674665892522526, 1), (0.6550688919161461, 1), (0.7245260583787188, 1), (0.9062413272968921, 1), (0.5456553687550368, 1), (0.8444517467315483, 1), (0.08594049931367606, 1), (0.20497001894209085, 1)]",D-Xylulose
glc__D_e,16.934518874915675,0.0009176317459143612,"[(0.204970018942311, 1), (0.25357579786073225, 1), (0.5961591832148515, 1), (0.636817855748257, 1), (0.2440064885237623, 1), (0.7245260583783004, 1), (0.5456553687550022, 1), (0.8903525780086607, 1), (0.6550688919161634, 1), (0.8674665892522526, 1), (0.6550688919160427, 1), (0.7245260583787219, 1), (0.9062413272968914, 1), (0.5456553687550445, 1), (0.8444517467315487, 1), (0.08594049931367634, 1), (0.2049700189421039, 1)]",D-Glucose
lcts_e,16.934518874915632,0.0009176317459143706,"[(0.20497001894232092, 1), (0.25357579786072765, 1), (0.5961591832148514, 1), (0.6368178557482584, 1), (0.2440064885237629, 1), (0.7245260583783004, 1), (0.545655368755003, 1), (0.8903525780086616, 1), (0.6550688919161636, 1), (0.8674665892522526, 1), (0.655068891916043, 1), (0.724526058378723, 1), (0.9062413272968919, 1), (0.5456553687550456, 1), (0.8444517467315489, 1), (0.08594049931367634, 1), (0.20497001894210393, 1)]",Lactose
gal_c,16.934518874915586,0.0009176317459143815,"[(0.20497001894233022, 1), (0.2535757978607224, 1), (0.5961591832148511, 1), (0.6368178557482582, 1), (0.24400648852376264, 1), (0.7245260583783005, 1), (0.5456553687550028, 1), (0.8903525780086611, 1), (0.6550688919161634, 1), (0.8674665892522518, 1), (0.6550688919160421, 1), (0.7245260583787223, 1), (0.9062413272968907, 1), (0.5456553687550464, 1), (0.8444517467315481, 1), (0.0859404993136764, 1), (0.2049700189421039, 1)]",D-Galactose
xu5p__D_c,16.900292734556885,0.0009254010023961686,"[(0.17157717243031173, 1), (0.20923733658080057, 1), (0.553754504948878, 1), (0.5796079661154031, 1), (0.19639913014658628, 1), (0.6353786164930061, 1), (0.711097767137866, 1), (0.9302789493647948, 1), (0.6219763348447158, 1), (0.9157265307858103, 1), (0.6219763348444589, 1), (0.6353786164933273, 1), (0.9403820623567342, 1), (0.7110977671378872, 1), (0.9010921784991278, 1), (0.0958903663537296, 1), (0.17157717243070875, 1)]",D-Xylulose-5-phosphate
ru5p__D_c,16.900292734556338,0.0009254010023962941,"[(0.17157717243031184, 1), (0.20923733658080074, 1), (0.5537545049488785, 1), (0.5796079661154036, 1), (0.1963991301465864, 1), (0.6353786164930064, 1), (0.7110977671378665, 1), (0.9302789493647956, 1), (0.6219763348447164, 1), (0.9157265307858111, 1), (0.6219763348444236, 1), (0.6353786164933282, 1), (0.9403820623567347, 1), (0.7110977671378875, 1), (0.9010921784991284, 1), (0.09589036635372972, 1), (0.1715771724307089, 1)]",D-Ribulose-5-phosphate
r5p_c,16.900292734556306,0.000925401002396301,"[(0.1715771724303118, 1), (0.2092373365808068, 1), (0.5537545049488782, 1), (0.5796079661154034, 1), (0.1963991301465864, 1), (0.6353786164930064, 1), (0.7110977671378665, 1), (0.9302789493647952, 1), (0.6219763348447164, 1), (0.9157265307858111, 1), (0.6219763348444236, 1), (0.635378616493328, 1), (0.9403820623567347, 1), (0.7110977671378874, 1), (0.9010921784991284, 1), (0.09589036635372966, 1), (0.1715771724307089, 1)]",alpha-D-Ribose-5-phosphate
rib__D_c,16.900292734548948,0.0009254010023979795,"[(0.17157717243050463, 1), (0.2092373365807954, 1), (0.5537545049488768, 1), (0.5796079661154032, 1), (0.19639913014658628, 1), (0.6353786164930104, 1), (0.7110977671378682, 1), (0.9302789493647523, 1), (0.6219763348446867, 1), (0.9157265307859643, 1), (0.6219763348445848, 1), (0.6353786164933304, 1), (0.9403820623567376, 1), (0.7110977671370784, 1), (0.9010921784991301, 1), (0.09589036635372944, 1), (0.17157717243062637, 1)]",D-Ribose
arab__D_c,16.883504858012518,0.0009292391457705578,"[(0.17100353411262767, 1), (0.21935850843471869, 1), (0.5601741721396128, 1), (0.6006230469456951, 1), (0.20983857649317297, 1), (0.687878677456854, 1), (0.5371395984467884, 1), (0.8528495364180224, 1), (0.6187799082261431, 1), (0.8300816387877975, 1), (0.618779908226143, 1), (0.6878786774572705, 1), (0.8686563001596752, 1), (0.5371395984466724, 1), (0.80718555227547, 1), (0.052588203810561174, 1), (0.17100353411240884, 1)]",D-Arabinose
asn__L_c,16.87456100587748,0.0009312913334770758,"[(0.1747770430476615, 1), (0.17558436761502122, 1), (0.5260841480020811, 1), (0.523572638820508, 1), (0.19235260987244246, 1), (0.5946070411109358, 1), (0.7828203051515963, 1), (0.9804518662695569, 1), (0.6360474744649163, 1), (0.9277108311438798, 1), (0.6360474744645473, 1), (0.5946070411109098, 1), (0.9732982025838279, 1), (0.7828203051506613, 1), (0.917348754168122, 1), (0.16417704355724222, 1), (0.17477704304831526, 1)]",L-Asparagine
dtdpglu_c,16.843530123809025,0.0009384515196094294,"[(0.19676436215176876, 1), (0.21769841200425225, 1), (0.5449649679479952, 1), (0.5664077046959202, 1), (0.1965480402948581, 1), (0.5951398212248173, 1), (0.7680062617988941, 1), (1.0, 1), (0.5921555193981487, 1), (0.9617259157743411, 1), (0.6366030159886421, 1), (0.6757388482231359, 1), (0.9547439864834314, 1), (0.7397393094244598, 1), (0.9216830702769202, 1), (0.13260596568591868, 1), (0.19676436215225138, 1)]",dTDPglucose
dtdp4d6dg_c,16.843530123808986,0.0009384515196094381,"[(0.19676436215176926, 1), (0.21769841200425225, 1), (0.5449649679479952, 1), (0.5664077046959202, 1), (0.1965480402948581, 1), (0.5951398212248173, 1), (0.7680062617988941, 1), (1.0, 1), (0.5921555193981487, 1), (0.9617259157743411, 1), (0.6366030159886421, 1), (0.6757388482231359, 1), (0.9547439864834314, 1), (0.7397393094244598, 1), (0.9216830702769202, 1), (0.13260596568591868, 1), (0.19676436215225138, 1)]",dTDP-4-dehydro-6-deoxy-D-glucose
dtdp4d6dm_c,16.84353012380896,0.0009384515196094442,"[(0.19676436215176776, 1), (0.21769841200425297, 1), (0.5449649679479951, 1), (0.56640770469592, 1), (0.1965480402948581, 1), (0.5951398212248172, 1), (0.7680062617988939, 1), (0.9999999999999999, 1), (0.5921555193981487, 1), (0.9617259157743406, 1), (0.6366030159886419, 1), (0.6757388482231356, 1), (0.9547439864834314, 1), (0.7397393094244595, 1), (0.92168307027692, 1), (0.13260596568591868, 1), (0.19676436215225132, 1)]",dTDP-4-dehydro-6-deoxy-L-mannose
malt1p_c,16.8404204811554,0.000939172496273611,"[(0.1707056712955375, 1), (0.20808017199749518, 1), (0.5526478090816884, 1), (0.5781148773570839, 1), (0.19515665245501196, 1), (0.6330520075069359, 1), (0.7154155553168005, 1), (0.9313209652927199, 1), (0.6211126707952737, 1), (0.91698603987844, 1), (0.6211126707950088, 1), (0.6330520075072663, 1), (0.9412730822144151, 1), (0.7154155553168255, 1), (0.9025704052966514, 1), (0.0961500423419131, 1), (0.17070567129595882, 1)]",alpha-maltose 1-phosphate
pan4p_c,16.77614503874908,0.0009542169174125131,"[(0.1571082012696859, 1), (0.21465597037937023, 1), (0.45108882456083216, 1), (0.399481256816468, 1), (0.04583202878112752, 1), (0.38474534421316536, 1), (0.6592811884014711, 1), (0.93422294157344, 1), (0.47464748882950664, 1), (0.9999999999999998, 1), (0.4746474888290672, 1), (0.5834040238071321, 1), (0.6819196222803905, 1), (0.6592811884006196, 1), (0.756157511625716, 1), (0.18191343174718033, 1), (0.15710820127037323, 1)]",Pantetheine-4-phosphate
3psme_c,16.75347707216107,0.0009595878670419498,"[(0.21394501823707573, 1), (0.22920797643155466, 1), (0.5663791899172947, 1), (0.5916766580446842, 1), (0.2277711437396417, 1), (0.6489313703861646, 1), (0.7193132781766001, 1), (0.9601272949811379, 1), (0.6318477845390533, 1), (0.9224727373404948, 1), (0.6318477845387687, 1), (0.6489313703862833, 1), (0.9673444325610601, 1), (0.7193132781766891, 1), (0.940932070347944, 1), (0.11384847709521301, 1), (0.2139450182375034, 1)]",5-O-1-Carboxyvinyl-3-phosphoshikimate
dump_c,16.695333479826846,0.0009735223640888781,"[(0.18394052296379582, 1), (0.20409232615426415, 1), (0.5473624476632113, 1), (0.5579640290638561, 1), (0.2016871445582059, 1), (0.5708961338925436, 1), (0.7917713960915351, 1), (0.9723162016333122, 1), (0.5866106862109739, 1), (0.9458431075397764, 1), (0.6598597996979185, 1), (0.636410721659558, 1), (0.974122023370309, 1), (0.7451508247688776, 1), (0.9353801813163629, 1), (0.1461063495960062, 1), (0.1839405229643869, 1)]",dUMP
glyc3p_e,16.556551188608083,0.001007722803687068,"[(0.0715820768038915, 1), (0.18409098584768968, 1), (0.5713610210007207, 1), (0.5713610210007241, 1), (0.14460433993740068, 1), (0.4969796228829893, 1), (0.6214212450830663, 1), (0.8463132849520456, 1), (0.5298384828410008, 1), (0.9164489569677157, 1), (0.5298384828408542, 1), (0.49697962288376435, 1), (0.8699590343845445, 1), (0.6214212450830792, 1), (0.7716800253596334, 1), (0.07038541909185209, 1), (0.07158207680396039, 1)]",Glycerol-3-phosphate
cysOcys__L_c,16.54455162591757,0.001010743527510924,"[(0.7045605606475117, 1), (0.6960753582053527, 1), (0.804518326602237, 1), (0.7551437603065216, 1), (0.6609385673559567, 1), (0.739232625646734, 1), (0.8521914508755022, 1), (0.8042693858468464, 1), (0.8238911311435528, 1), (0.9999999999999999, 1), (0.8238911311435425, 1), (0.8183340155390257, 1), (0.8393261551497966, 1), (0.8521914508751409, 1), (0.8563256537107542, 1), (0.732401167748357, 1), (0.7045605606477592, 1)]",CysO-Cysteine
gam6p_c,16.54097972274149,0.0010116446933342552,"[(0.16671174671018282, 1), (0.20277710594953, 1), (0.5475760315978563, 1), (0.5712723344595207, 1), (0.18946261259536498, 1), (0.6223895993250163, 1), (0.7352031604891773, 1), (0.9360963268692312, 1), (0.6171546620872552, 1), (0.9227581314223373, 1), (0.6171546620869969, 1), (0.6223895993253312, 1), (0.9453564574088144, 1), (0.735203160489201, 1), (0.9093448386436324, 1), (0.09734008819733267, 1), (0.16671174671067698, 1)]",D-Glucosamine-6-phosphate
gam1p_c,16.54097972274149,0.0010116446933342552,"[(0.16671174671018282, 1), (0.20277710594953, 1), (0.5475760315978563, 1), (0.5712723344595207, 1), (0.18946261259536498, 1), (0.6223895993250163, 1), (0.7352031604891773, 1), (0.9360963268692312, 1), (0.6171546620872552, 1), (0.9227581314223373, 1), (0.6171546620869969, 1), (0.6223895993253312, 1), (0.9453564574088144, 1), (0.735203160489201, 1), (0.9093448386436324, 1), (0.09734008819733267, 1), (0.16671174671067698, 1)]",D-Glucosamine-1-phosphate
e4p_c,16.54097972274104,0.0010116446933343694,"[(0.16671174671018318, 1), (0.20277710594953335, 1), (0.5475760315978592, 1), (0.5712723344595215, 1), (0.18946261259536568, 1), (0.6223895993250167, 1), (0.7352031604891802, 1), (0.9360963268692729, 1), (0.6171546620872771, 1), (0.92275813142234, 1), (0.6171546620869724, 1), (0.6223895993253119, 1), (0.9453564574088175, 1), (0.7352031604891919, 1), (0.9093448386436341, 1), (0.09734008819733292, 1), (0.16671174671065847, 1)]",D-Erythrose-4-phosphate
galfragund_c,16.53937103798606,0.0010120508515985673,"[(0.1564788789132232, 1), (0.2277882492610338, 1), (0.5576397477509478, 1), (0.5868231776503114, 1), (0.18558761110669392, 1), (0.6386247306330286, 1), (0.7237153347055563, 1), (0.9279947804294886, 1), (0.6214847071566281, 1), (0.9292224407346592, 1), (0.6214847071563883, 1), (0.6386247306334516, 1), (0.937639525494464, 1), (0.7237153347055973, 1), (0.9001093589230575, 1), (0.10022762157791565, 1), (0.1564788789136386, 1)]",galactofuranosyl-30-rhamanosyl-N-acetylglucosamyl-undecaprenyl-diphosphate-M-tb
