,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
FAD_22,3.122169008765132,0.09756793591429068,"[(0.25, 9), (0.37132876748800164, 7), (0.0, 1)]",Fatty Acid Metabolism,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv1323', 'Rv0972c', 'Rv0468', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + fad_c + nad_c + pentdcoa_c --> accoa_c + fadh2_c + nadh_c + trdcalcoa_c,"['Rv3139', 'Rv3516']"
FAD_23,3.122169008765132,0.09756793591429068,"[(0.5, 9), (0.7426575349760033, 7), (0.0, 1)]",Fatty Acid Metabolism,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv1323', 'Rv0468', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + fad_c + nad_c + trdcalcoa_c --> accoa_c + fadh2_c + nadh_c + undcoa_c,"['Rv3139', 'Rv3516']"
FAD_24,3.122169008765132,0.09756793591429068,"[(0.5, 9), (0.7426575349760033, 7), (0.0, 1)]",Fatty Acid Metabolism,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv1323', 'Rv0972c', 'Rv0468', 'Rv0859', 'Rv1935c', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + fad_c + nad_c + undcoa_c --> accoa_c + fadh2_c + nadh_c + nndccoa_c,"['Rv3139', 'Rv3516']"
FAD_25,3.122169008765132,0.09756793591429068,"[(0.5, 9), (0.7426575349760033, 7), (0.0, 1)]",Fatty Acid Metabolism,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv1323', 'Rv0972c', 'Rv0468', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + fad_c + nad_c + nndccoa_c --> accoa_c + fadh2_c + hepcoa_c + nadh_c,"['Rv3139', 'Rv3516']"
FAD_26,3.122169008765132,0.09756793591429068,"[(0.5, 9), (0.7426575349760033, 7), (0.0, 1)]",Fatty Acid Metabolism,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv1323', 'Rv0972c', 'Rv0468', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + fad_c + hepcoa_c + nad_c --> accoa_c + fadh2_c + nadh_c + ptcoa_c,"['Rv3139', 'Rv3516']"
EX_h2s,3.0,0.10377091535383602,"[(1.0267812134062658e-13, 17)]",Exchange,,[],h2s_e --> ,
GLCabc,2.9543706682484427,0.10620868154978146,"[(0.7601318359375, 9), (0.759765625, 2), (0.90093994140625, 1), (0.7593994140625, 1), (0.61126708984375, 1), (0.675048828125, 1), (0.76019287109375, 1), (0.76007080078125, 1)]",Transport,D-glucose transport via ABC system,"['Rv1237', 'Rv2316', 'Rv1236', 'Rv2317', 'Rv1238', 'Rv2318', 'Rv2040c', 'Rv1235', 'Rv2041c', 'Rv2038c', 'Rv2039c']",atp_c + glc__D_e + h2o_c --> adp_c + glc__D_c + h_c + pi_c,
PPGKr,2.9261203751828706,0.10775257741726858,"[(0.04412841796875, 3), (0.044101715087890625, 2), (0.04427337646484375, 2), (0.0553436279296875, 1), (0.044300079345703125, 1), (0.044239044189453125, 1), (0.032115936279296875, 1), (0.0372314453125, 1), (0.044223785400390625, 1), (0.044132232666015625, 1), (0.044635772705078125, 1), (0.0441741943359375, 1), (0.044292449951171875, 1)]",Glycolysis/Gluconeogenesis,Polyphosphate glucokinase reversible,['Rv2702'],glc__D_c + pi_c <=> g6p_c + h2o_c,
FAD_8,2.869897551820044,0.11090655815313323,"[(0.23186823772410398, 6), (0.3085239644338599, 2), (6.376466399116899e-07, 1), (0.3085239644338057, 1), (0.7545850966791977, 1), (0.7593647547041468, 1), (0.30852396443482955, 1), (0.30852396443430175, 1), (0.8119967227527525, 1), (0.7802810150977398, 1), (0.0, 1)]",Fatty Acid Metabolism,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv0468', 'Rv1323', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + fad_c + nad_c + tdcoa_c --> accoa_c + dodcoa_c + fadh2_c + nadh_c,"['Rv3139', 'Rv3516']"
PGI,2.8224194895661983,0.11365718783767116,"[(0.044353485107421875, 2), (0.04434967041015625, 2), (0.054958343505859375, 1), (0.044330596923828125, 1), (0.045124053955078125, 1), (0.0450592041015625, 1), (0.0443267822265625, 1), (0.04503631591796875, 1), (0.032505035400390625, 1), (0.037410736083984375, 1), (0.04456329345703125, 1), (0.0450286865234375, 1), (0.046672821044921875, 1), (0.04454803466796875, 1), (0.045101165771484375, 1)]",Glycolysis/Gluconeogenesis,glucose-6-phosphate isomerase,['Rv0946c'],g6p_c <=> f6p_c,
EX_lac_L,2.7962802620149567,0.11520678387018088,"[(1.5888914867665606e-17, 4), (0.019370985596537358, 1), (0.558863151220951, 1), (0.9809823816594423, 1), (0.04010092219382826, 1), (0.11797571497364333, 1), (0.5097928783827455, 1), (0.9287297366275298, 1), (0.549471991059975, 1), (0.32171653386910454, 1), (0.9751406772323813, 1), (0.12767432683760582, 1), (0.16874264709463171, 1), (0.1230099427177635, 1)]",Exchange,,[],lac__L_e --> ,
L_LACt2r,2.7962802620149425,0.11520678387018173,"[(0.980629014403462, 1), (0.4411368487790487, 1), (0.019017618340557707, 1), (0.9598990778061711, 1), (0.882024285026356, 1), (0.9999999999999992, 1), (0.4902071216172542, 1), (0.07127026337247011, 1), (0.45052800894002465, 1), (0.678283466130895, 1), (0.024859322767618708, 1), (0.8723256731623936, 1), (0.9999999999999993, 1), (0.9999999999999991, 1), (0.8312573529053677, 1), (0.999999999999999, 1), (0.8769900572822359, 1)]",Transport,L lactate reversible transport via proton symport,['Rv0191'],h_e + lac__L_e <=> h_c + lac__L_c,
G16MTM6,2.647058823554095,0.12456048976462084,"[(6.0588505323977415e-09, 4), (0.9999999997434192, 2), (6.0485760844386505e-09, 2), (6.0733102991150645e-09, 1), (6.047193412683782e-09, 1), (6.047276013276814e-09, 1), (6.058810120279645e-09, 1), (6.054447387882078e-09, 1), (6.0557729941734806e-09, 1), (6.023354925943636e-09, 1), (6.055801637927516e-09, 1), (6.047397693720313e-09, 1)]",Fatty Acid Metabolism,G16MTM6,['Rv2188c'],PIM1_c + gdpmann_c --> PIM2_c + gdp_c + h_c,
MANAT2,2.6470588235294117,0.12456048976624273,"[(0.0, 15), (0.9999999998727641, 2)]",Fatty Acid Metabolism,MANAT2,['Rv2611c'],PIM2_c + pmtcoa_c --> Ac1PIM2_c + coa_c,
G16MTM2,2.6470588235051404,0.12456048976783768,"[(0.9999999998819691, 4), (0.0, 2), (0.9999999998718622, 2), (0.9999999998961931, 1), (0.9999999998705024, 1), (0.9999999998705835, 1), (0.9999999998819296, 1), (0.999999999877638, 1), (0.9999999998789458, 1), (0.9999999998470527, 1), (0.9999999998789703, 1), (0.9999999998707034, 1)]",Glycerophospholipid metabolism,Glycolipid 16-alpha-D-mannosyltransferase,['Rv2188c'],Ac1PIM1_c + gdpmann_c --> Ac1PIM2_c + gdp_c + h_c,
MANAT1,2.647058823497431,0.12456048976834427,"[(0.999999999848238, 4), (7.827805070803606e-11, 2), (0.9999999998349306, 2), (0.999999999866967, 1), (0.99999999983314, 1), (0.9999999998332468, 1), (0.9999999998481862, 1), (0.9999999998425354, 1), (0.9999999998442567, 1), (0.9999999998022638, 1), (0.9999999998442893, 1), (0.9999999998334045, 1)]",Fatty Acid Metabolism,MANAT1,['Rv2611c'],PIM1_c + pmtcoa_c --> Ac1PIM1_c + coa_c,
HOPNTAL2,2.6142733199565047,0.12673778056113827,"[(0.9999999999999999, 11), (1.0, 4), (0.1768178575563668, 1), (0.0, 1)]",Cholesterol degradation,4-hydroxy-2-oxopentanoate aldolase(p-xylene),['Rv3534c'],4hoxoh_c --> h_c + ppal_c + pyr_c,
FADB3,2.6142733199565047,0.12673778056113827,"[(0.9999999999999999, 11), (1.0, 4), (0.1768178575563666, 1), (0.0, 1)]",Cholesterol degradation,FADB3,['Rv3502c'],hcholc5coa_c + nad_c --> h_c + nadh_c + ocholc5coa_c,
HSAE,2.6142733199565047,0.12673778056113827,"[(0.9999999999999999, 11), (1.0, 4), (0.1768178575563667, 1), (0.0, 1)]",Cholesterol degradation,R09960,['Rv3536c'],h2o_c + hhd_c --> 4hoxoh_c,
KSH,2.6142733199565047,0.12673778056113827,"[(0.9999999999999999, 11), (1.0, 4), (0.1768178575563667, 1), (0.0, 1)]",Cholesterol degradation,R09860,"['Rv3526', 'Rv3571']",andrs14dn317dn_c + h_c + nadh_c + o2_c --> 9ohadd_c + h2o_c + nad_c,
ECHA193,2.6142733199565047,0.12673778056113827,"[(0.9999999999999999, 11), (1.0, 4), (0.1768178575563667, 1), (0.0, 1)]",Cholesterol degradation,ECHA193,['Rv3541c'],cholenec3coa_c + h2o_c <=> hcholc3coa_c,
PRCOA1,2.6142733199565047,0.12673778056113827,"[(0.9999999999999999, 11), (1.0, 4), (0.1768178575563667, 1), (0.0, 1)]",Cholesterol degradation,MNXR76960,['Rv3540c'],hcholc3coa_c --> andrstndn_c + 4.0 h_c + ppcoa_c,
ECHA191,2.614273319956501,0.12673778056113827,"[(1.0, 12), (0.9999999999999998, 3), (0.1768178575563667, 1), (0.0, 1)]",Cholesterol degradation,ECHA191,"['Rv3516', 'Rv3538']",cholenec8coa_c + h2o_c <=> hcholc8coa_c,['Rv3516']
ECHA192,2.6142733199564834,0.12673778056113963,"[(1.0, 15), (0.17681785755636648, 1), (2.220446049250313e-16, 1)]",Cholesterol degradation,ECHA192,"['Rv3516', 'Rv3538']",cholenec5coa_c + h2o_c <=> hcholc5coa_c,['Rv3516']
MMSAD2,2.614273319956459,0.12673778056114116,"[(0.9999999999999998, 11), (0.9999999999999999, 4), (0.1768178575563667, 1), (0.0, 1)]",Cholesterol degradation,methylmalonate-semialdehyde dehydrogenase (propanol),['Rv3535c'],coa_c + nad_c + ppal_c --> h_c + nadh_c + ppcoa_c,
FADE282,2.614273319956459,0.12673778056114116,"[(0.9999999999999998, 11), (0.9999999999999999, 4), (0.17681785755636648, 1), (0.0, 1)]",Cholesterol degradation,MNXR87738,"['Rv3544c', 'Rv3543c']",cholc3coa_c + fad_c --> cholenec3coa_c + fadh2_c,
HSA,2.614273319956459,0.12673778056114116,"[(0.9999999999999998, 11), (0.9999999999999999, 4), (0.1768178575563666, 1), (0.0, 1)]",Cholesterol degradation,MNXR75761,"['Rv3567c', 'Rv3570c']",3hsa_c + fmnh2_c + o2_c --> 34dhsa_c + fmn_c + h2o_c,
FADB2,2.614273319956459,0.12673778056114116,"[(0.9999999999999998, 15), (0.17681785755636636, 1), (0.0, 1)]",Cholesterol degradation,FADB2,['Rv3502c'],hcholc8coa_c + nad_c --> h_c + nadh_c + ocholc8coa_c,
HDAD,2.614273319956459,0.12673778056114116,"[(0.9999999999999998, 11), (0.9999999999999999, 4), (0.1768178575563667, 1), (0.0, 1)]",Cholesterol degradation,MNXR76953,['Rv3569c'],49dsha_c + h2o_c --> hhd_c + hip_c,
3HSA,2.614273319956459,0.12673778056114116,"[(0.9999999999999998, 11), (0.9999999999999999, 4), (0.17681785755636648, 1), (0.0, 1)]",Cholesterol degradation,MNXR19078,[],9ohadd_c --> 3hsa_c,
HSAC,2.614273319956459,0.12673778056114116,"[(0.9999999999999998, 11), (0.9999999999999999, 4), (0.1768178575563666, 1), (0.0, 1)]",Cholesterol degradation,R04597,['Rv3568c'],34dhsa_c + o2_c --> 49dsha_c,
CHOLCOA,2.614273319956459,0.12673778056114116,"[(0.9999999999999998, 15), (0.17681785755636636, 1), (0.0, 1)]",Cholesterol degradation,MNXR87732,['Rv3573c'],cholc5coa_c + fad_c --> cholenec5coa_c + fadh2_c,
KSTD,2.614273319956459,0.12673778056114116,"[(0.9999999999999998, 11), (0.9999999999999999, 4), (0.1768178575563667, 1), (0.0, 1)]",Cholesterol degradation,MNXR85993,['Rv3537'],andrstndn_c + nad_c --> andrs14dn317dn_c + h_c + nadh_c,
FADE51,2.614273319956459,0.12673778056114116,"[(0.9999999999999998, 15), (0.17681785755636636, 1), (0.0, 1)]",Cholesterol degradation,MNXR76950,"['Rv3546', 'Rv3523']",coa_c + ocholc8coa_c --> cholc5coa_c + ppcoa_c,
FADE52,2.614273319956459,0.12673778056114116,"[(0.9999999999999998, 11), (0.9999999999999999, 4), (0.17681785755636636, 1), (0.0, 1)]",Cholesterol degradation,MNXR22325,"['Rv3546', 'Rv3522']",coa_c + ocholc5coa_c --> accoa_c + cholc3coa_c,
FAD_27,2.602562494162941,0.12752672196950568,"[(0.20948215528233732, 8), (0.311147002126882, 6), (0.20948215528233735, 1), (0.0, 1), (1.0, 1)]",Fatty Acid Metabolism,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv0468', 'Rv1323', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + fad_c + nad_c + ptcoa_c --> accoa_c + fadh2_c + nadh_c + ppcoa_c,"['Rv3139', 'Rv3516']"
MSHS,2.574536243631048,0.12943926503784453,"[(0.6708002090454102, 10), (0.6429834365844727, 2), (0.6417431831359863, 1), (0.6392402648925781, 1), (0.6394639015197754, 1), (0.6626143455505371, 1), (0.6625461578369141, 1)]",Sulfur metabolism,mycothiol synthase,['Rv0819'],accoa_c + cigam_c --> coa_c + msh_c,['Rv0819']
CIGAMS,2.5739731932225527,0.129478045539157,"[(0.6708002090454102, 9), (0.6429829597473145, 2), (0.6417436599731445, 1), (0.6392402648925781, 1), (0.6394634246826172, 1), (0.6707901954650879, 1), (0.6626138687133789, 1), (0.6625456809997559, 1)]",Redox Metabolism,cys-1D-myo-inositol 2-deoxy-D-glucopyranoside synthase,['Rv2130c'],atp_c + cys__L_c + igam_c --> amp_c + cigam_c + 2.0 h_c + ppi_c,['Rv2130c']
NAGINS,2.5739601855466545,0.12947894161977896,"[(0.6708002090454102, 9), (0.6417436599731445, 1), (0.6392397880554199, 1), (0.639462947845459, 1), (0.6429829597473145, 1), (0.6707897186279297, 1), (0.6626143455505371, 1), (0.6429824829101562, 1), (0.6625456809997559, 1)]",Redox Metabolism,MNXR21171,[],h2o_c + iacgam3p_c <=> 2.0 h_c + iacgam_c + pi_c,
IGAMD,2.573907980763345,0.1294825380105343,"[(0.6708002090454102, 9), (0.6417431831359863, 1), (0.6392393112182617, 1), (0.639462947845459, 1), (0.6429829597473145, 1), (0.6707892417907715, 1), (0.6626138687133789, 1), (0.6429824829101562, 1), (0.6625452041625977, 1)]",Sulfur metabolism,1D-myo-inositol 2-Acetamido-2-deoxy-D-glucopyranoside deacetylase,['Rv1170'],h2o_c + iacgam_c --> ac_c + igam_c,
NAGINSP,2.5738937838670384,0.12948351605668953,"[(0.6708002090454102, 9), (0.6417431831359863, 1), (0.6392397880554199, 1), (0.639462947845459, 1), (0.6429829597473145, 1), (0.6707892417907715, 1), (0.6626138687133789, 1), (0.6429824829101562, 1), (0.6625452041625977, 1)]",Inositol phosphate metabolism,MNXR61204,['Rv0486'],h_c + mi3p__D_c + uacgam_c --> iacgam3p_c + udp_c,['Rv0486']
FACOAL140,2.555616121561224,0.13075020900300144,"[(0.9999999999999999, 7), (0.22188783698857725, 6), (6.10203551709252e-07, 1), (0.29524403945551986, 1), (0.2952440394564996, 1), (0.0, 1)]",Fatty Acid Metabolism,fatty-acid--CoA ligase (tetradecanoate),"['Rv1550', 'Rv2950c', 'Rv3826', 'Rv0214', 'Rv1529', 'Rv1185c', 'Rv2590', 'Rv0099', 'Rv2930', 'Rv3801c', 'Rv3561', 'Rv1427c', 'Rv3515c', 'Rv3506', 'Rv0270', 'Rv0119', 'Rv0035', 'Rv0852', 'Rv1750c', 'Rv1925', 'Rv2948c', 'Rv2941', 'Rv0404', 'Rv1193', 'Rv1058', 'Rv1549', 'Rv3089', 'Rv1521', 'Rv0166', 'Rv2187', 'Rv0551c', 'Rv1206', 'Rv2505c', 'Rv3513c']",atp_c + coa_c + 3.0 h2o_c + ttdca_c <=> amp_c + 3.0 h_c + ppi_c + tdcoa_c,['Rv2930']
ALCD19y,2.4933695225281713,0.13517924789461572,"[(9.830991516032939e-14, 12), (0.5436275013985449, 1), (0.09937473349873474, 1), (0.31243522219635, 1), (0.31978433468428663, 1), (0.32397340903466676, 1)]",Glycerolipid metabolism,"alcohol dehydrogenase (glycerol, NADP)",['Rv3045'],glyc_c + nadp_c <=> glyald_c + h_c + nadph_c,
GLYCK,2.4933695225281665,0.1351792478946159,"[(0.0, 12), (0.5436275013984608, 1), (0.09937473349864619, 1), (0.31243522219628234, 1), (0.31978433468421974, 1), (0.3239734090346002, 1)]",Glycolysis/Gluconeogenesis,glycerate kinase,['Rv2205c'],atp_c + glyc__R_c --> 3pg_c + adp_c + h_c,
GLYALDDr,2.4933695225281665,0.1351792478946159,"[(0.0, 12), (0.5436275013984608, 1), (0.09937473349864619, 1), (0.31243522219628234, 1), (0.31978433468421974, 1), (0.3239734090346002, 1)]",Glycerolipid metabolism,D-Glyceraldehyde dehydrogenase,"['Rv0458', 'Rv2858c']",glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c,
NDPK1,2.398382763601596,0.14229794471473206,"[(0.21528403457161494, 1), (0.12958625847945104, 1), (0.9825731055671194, 1), (0.27758958745001294, 1), (0.3060288873498266, 1), (0.007030916835901291, 1), (0.1233397461497805, 1), (0.9337643261740961, 1), (0.12309274041896756, 1), (0.016107453040560715, 1), (0.9710700318627388, 1), (0.3125342155759868, 1), (0.009383528434572352, 1), (0.12495788447417555, 1), (0.328675191531872, 1), (0.11395539123128318, 1), (0.30723029848946165, 1)]",Purine and Pyrimidine Biosynthesis,nucleoside-diphosphate kinase (ATP:GDP),['Rv2445c'],atp_c + gdp_c <=> adp_c + gtp_c,
PEPCK_re,2.3977066305402395,0.14235024538234475,"[(0.21505375665539128, 1), (0.12935526516449714, 1), (0.9832996757124677, 1), (0.2773842574990572, 1), (0.30648456026500687, 1), (0.007266996049929086, 1), (0.12372133860747003, 1), (0.9344704233253135, 1), (0.12337436300304305, 1), (0.015714418800151675, 1), (0.971692125056336, 1), (0.3123428779151334, 1), (0.009386356407927954, 1), (0.12534105417108088, 1), (0.3291399323260078, 1), (0.11433498219944427, 1), (0.3076864524655169, 1)]",Citric Acid Cycle,PEPCK re,['Rv0211'],gtp_c + oaa_c <=> co2_c + gdp_c + pep_c,
FAS161,2.2897814124046922,0.15101094461245299,"[(0.0, 13), (0.055979706032144, 1), (0.12690551814575385, 1), (0.05090681739897488, 1), (0.30617111102530464, 1)]",Fatty Acid Metabolism,Fatty acid synthase  n C161 ,"['Rv2524c', 'Rv2947c', 'Rv1484', 'Rv1350']",4.0 h_c + malcoa_c + 3.0 nadph_c + o2_c + ttdca_c --> co2_c + coa_c + 3.0 h2o_c + hdcea_c + 3.0 nadp_c,['Rv1484']
ARGSL,2.2801142183471956,0.15181804198843885,"[(0.0003772780764847994, 5), (0.0003618516493588686, 2), (0.0003989893011748791, 1), (0.0003597757313400507, 1), (0.00035989959724247456, 1), (0.0003772180061787367, 1), (0.00037066778168082237, 1), (0.0002934741787612438, 1), (0.0002172787208110094, 1), (0.000323982909321785, 1), (0.00037270085886120796, 1), (0.00036008236929774284, 1)]","Alanine, Aspartate, and Glutamate Metabolism",argininosuccinate lyase,['Rv1659'],argsuc_c --> arg__L_c + fum_c,
ARGSS,2.2725695049235837,0.1524516454328219,"[(0.00037727830931544304, 5), (0.0003618516493588686, 2), (0.0003989897668361664, 1), (0.00035977596417069435, 1), (0.0003598998300731182, 1), (0.00037721823900938034, 1), (0.0003706675488501787, 1), (0.0002936911769211292, 1), (0.00021621747873723507, 1), (0.000323982909321785, 1), (0.0003727010916918516, 1), (0.0003600826021283865, 1)]","Alanine, Aspartate, and Glutamate Metabolism",argininosuccinate synthase,['Rv1658'],asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c,
BKDC1,2.139679813595545,0.1641685615278235,"[(0.13270445786699628, 11), (0.13594824255844765, 1), (0.13286768260670284, 1), (0.132699221692817, 1), (0.1302262058454939, 1), (0.13270343168258417, 1), (0.13270172137523065, 1)]",Lipid metabolism,BKDC1,['Rv2495c'],2mbdhl_c + coa_c <=> 2mbcoa_c + dhlam_c,
