,F_value,pvalue,value_counts,name
pa160_c,1.7691284635385747,0.20336090150101904,"[(0.8023602798514134, 1), (0.9967263050797949, 1), (0.7812564077834843, 1), (0.7675781973021532, 1), (0.7324576299937453, 1), (0.9608750866788945, 1), (0.5222779816550136, 1), (0.6776405657042817, 1), (0.9608750866789576, 1), (0.8090450925540017, 1), (0.7675781973021877, 1), (0.8023602798514132, 1), (0.02643777651097412, 1), (0.8779894072575467, 1), (0.0, 1), (0.9507182960879546, 1), (0.8023602798526062, 1)]",1-2-dihexadecanoyl-sn-glycerol-3-phosphate
oxa_c,1.7609336151693853,0.20435479080452207,"[(0.08398965440670147, 1), (0.08398965440671358, 1), (0.7083626568903402, 1), (0.4864459974024935, 1), (0.7070009825448227, 1), (0.39104162889111604, 1), (0.7464742257960197, 1), (0.9999999999992085, 1), (0.0839896544067521, 1), (0.7518829174281758, 1), (0.486445997402285, 1), (0.3910416288910986, 1), (0.4568661007376902, 1), (0.7718771714750121, 1), (0.39104162889115957, 1), (0.4864459974024985, 1), (0.08398965440611972, 1)]",Oxalate
ttdca_e,1.7516640418109521,0.20548652436508497,"[(0.999999999999027, 10), (0.9999999999990223, 1), (0.9339437885252507, 1), (0.9999999999990674, 1), (0.3971220709764526, 1), (0.4395573713360672, 1), (0.9999999999990287, 1), (0.9999999999991236, 1)]",tetradecanoate-n-C140
pppg9_c,1.7298427179324396,0.20818256495017587,"[(0.4794980445728848, 1), (0.2236036292996857, 1), (1.0, 1), (0.25589441528870616, 1), (0.5516154766578937, 1), (0.22360362930285427, 1), (0.09438032049428191, 1), (0.6495170576273748, 1), (0.22360362929972166, 1), (0.7628085113877421, 1), (0.25589441528821466, 1), (0.4794980445731085, 1), (0.08088240000625624, 1), (0.1651879421216048, 1), (0.4794980445728726, 1), (1.279798489406403e-11, 1), (0.47949804457270684, 1)]",Protoporphyrinogen-IX
pac_c,1.6779960087546977,0.21477271981178359,"[(0.6779513328335701, 2), (0.6779513328335698, 2), (0.6779513328335705, 1), (0.6779513328335687, 1), (0.9418595957525067, 1), (0.0, 1), (0.9412283028722617, 1), (0.9240724972926972, 1), (1.0000000000000002, 1), (0.6779513328335784, 1), (0.9240724972926971, 1), (0.6779513328335871, 1), (0.9240724972926977, 1), (0.6779513328335693, 1), (0.677951332832637, 1)]",Phenylacetic-acid
sucorn_c,1.6399878996848294,0.21977528872261914,"[(0.9736547677338697, 1), (0.0001873750302059385, 1), (0.9702829253948835, 1), (0.00018737503021304391, 1), (0.9407571114728852, 1), (0.9736547677338899, 1), (0.9211299993992191, 1), (0.8919403238796756, 1), (0.9736547677338432, 1), (1.0, 1), (0.00018737503022159263, 1), (0.9736547677338848, 1), (0.9612655151847441, 1), (0.9286663140450341, 1), (0.9736547677338679, 1), (0.9641976667611135, 1), (0.00018737503038135372, 1)]",N2-Succinyl-L-ornithine
pre8_c,1.6387303020202089,0.21994336993504465,"[(0.8356812399232568, 5), (0.962654827255285, 2), (0.835681239923257, 2), (0.8687200720383547, 1), (0.8431502744721997, 1), (0.841787226333515, 1), (0.8713251535512164, 1), (0.8662948600611234, 1), (0.8801298032634093, 1), (0.8413893445297611, 1), (0.8356812399232444, 1)]",Precorrin-8
3hsa_c,1.6183330472123116,0.222692883989605,"[(0.8332085341213525, 1), (0.999999999999447, 1), (0.6495492172283818, 1), (0.8265218348329105, 1), (0.6503092353175369, 1), (0.9939452644990171, 1), (0.7902600517387572, 1), (0.6125441832350282, 1), (0.9939452644990343, 1), (0.8108743892096022, 1), (0.7367813579558894, 1), (0.7424690320480739, 1), (0.9767047260551346, 1), (0.8119970466538451, 1), (0.7424690320481098, 1), (0.9914174093469292, 1), (0.8332085341210603, 1)]",Secophenol
9ohadd_c,1.6183330472121775,0.22269288398962278,"[(0.8332085341213524, 1), (0.9999999999994469, 1), (0.6495492172283817, 1), (0.8265218348329104, 1), (0.6503092353175368, 1), (0.993945264499017, 1), (0.7902600517387571, 1), (0.6125441832350281, 1), (0.9939452644990341, 1), (0.8108743892096021, 1), (0.7367813579558893, 1), (0.7424690320480738, 1), (0.9767047260551345, 1), (0.8119970466538449, 1), (0.7424690320481095, 1), (0.9914174093469291, 1), (0.8332085341210602, 1)]","9alpha-Hydroxyandrosta-1,4-diene-3,17-dione"
ncam_c,1.6134846618393794,0.2233529744893194,"[(0.9999999999999871, 11), (0.8707662476016925, 1), (0.1291926491690315, 1), (0.8187690268636909, 1), (0.129192649169371, 1), (0.14121396998802083, 1), (0.10599285187851526, 1)]",Nicotinamide
tmhexc_c,1.5946830607591733,0.2259368681747691,"[(0.9860191038285462, 1), (0.9807114512776789, 1), (0.8708886588342483, 1), (0.9925740927684308, 1), (0.8715869388519613, 1), (0.983380764257499, 1), (0.8694006759539089, 1), (0.820395018524188, 1), (0.9833807642575033, 1), (0.8677181192828898, 1), (0.9925740927684118, 1), (0.9860191038285497, 1), (0.9505513045830197, 1), (0.8698676133191389, 1), (0.9456164955428631, 1), (0.9882180343302325, 1), (0.9860191038284425, 1)]",tri-methyl-hexacosanoate
msh_c,1.5904050147427347,0.22653020787781747,"[(0.9839951801920837, 1), (0.9931538618324586, 1), (0.9935247635975336, 1), (0.9880560258939768, 1), (0.9934447760434976, 1), (0.9879098465140629, 1), (0.9957718858696987, 1), (0.9503430551015448, 1), (0.9879098465140663, 1), (0.992868530621013, 1), (0.9880560258939576, 1), (0.9839951801920792, 1), (0.9820663333874045, 1), (0.9941604274582263, 1), (0.9820663333874041, 1), (0.9955726732366511, 1), (0.9839951801921466, 1)]",mycothiol-reduced
chol4en3one_c,1.5673303521898956,0.22976569119567986,"[(0.10012670343185147, 4), (0.6204861321149107, 1), (0.9979060850729925, 1), (0.20259058458117438, 1), (0.20402129502026004, 1), (0.005221475561128619, 1), (0.09565131198500501, 1), (0.10012670343181732, 1), (0.005221475561251063, 1), (0.5652987309694629, 1), (0.5373002754694624, 1), (0.00521420143233918, 1), (0.09480573458599158, 1), (0.9613130202866154, 1)]",Cholest-4-en-3-one
no3_c,1.5581195604868536,0.23107399904470985,"[(0.7926960845712128, 1), (0.6682941264655231, 1), (0.9437511113943851, 1), (0.8209702288501706, 1), (0.8830725329008475, 1), (0.6682941264655405, 1), (0.7657439076821565, 1), (0.9869660943393682, 1), (0.6682941264655317, 1), (0.8285269552205399, 1), (0.8209702288500622, 1), (0.7926960845712333, 1), (0.675362662535265, 1), (0.831536869074795, 1), (0.7926960845712162, 1), (0.675362662535266, 1), (0.7926960845717634, 1)]",Nitrate
no3_e,1.5500705107256885,0.23222525142144287,"[(0.7733730913347425, 1), (0.6520035920009147, 1), (0.9413194912368837, 1), (0.8009580167449519, 1), (0.8820708178537942, 1), (0.6520035920009333, 1), (0.766264812125955, 1), (0.9880135129942254, 1), (0.6520035920009246, 1), (0.827517441605562, 1), (0.8009580167448463, 1), (0.7733730913347576, 1), (0.6588998233534711, 1), (0.8304539849131723, 1), (0.7733730913347457, 1), (0.6588998233534722, 1), (0.7733730913352816, 1)]",Nitrate
hdca_e,1.5378993203595075,0.23398034445986693,"[(0.9999999999995203, 6), (0.9999999999995258, 1), (0.9999999999995121, 1), (0.9999999999995188, 1), (0.6574460151848851, 1), (0.8686467413268901, 1), (0.966130377236998, 1), (0.9999999999996959, 1), (0.0, 1), (0.04891710565467611, 1), (0.9999999999995199, 1), (0.9999999999995501, 1)]",Hexadecanoate-n-C160
accb_c,1.4793302667401425,0.2426731103387462,"[(0.6707126264753716, 1), (0.9841790692624637, 1), (0.30384030203208423, 1), (0.6518887739123829, 1), (0.30558663423753774, 1), (0.6707126264753787, 1), (0.34651820027505936, 1), (0.1430077256595374, 1), (0.6707126264753629, 1), (0.336887712500195, 1), (0.651888773912463, 1), (0.6707126264753802, 1), (0.6577250644547846, 1), (0.3430454920283999, 1), (0.6707126264753663, 1), (0.6518887739123804, 1), (0.6707126264750507, 1)]",apo-[acetyl-CoA:carbon-dioxide ligase (ADP-forming)]
glu__D_c,1.47606774869011,0.2431696967362582,"[(0.11362018744244584, 1), (0.11362018744241253, 1), (0.7962777246787642, 1), (0.1136201874424585, 1), (0.5220164537678055, 1), (0.11362018744232194, 1), (0.5188126320284382, 1), (0.5974466272509917, 1), (0.11362018744233326, 1), (0.9242725345725507, 1), (0.1136201874418934, 1), (0.11362018744258862, 1), (0.08521514058185109, 1), (0.5637672178527406, 1), (0.11362018744247693, 1), (0.11362018744212077, 1), (0.11362018744274338, 1)]",D-Glutamate
glu__L_c,1.4760677486893985,0.24316969673636643,"[(0.11362018744244606, 1), (0.11362018744241253, 1), (0.7962777246787642, 1), (0.1136201874424585, 1), (0.5220164537678056, 1), (0.11362018744232194, 1), (0.5188126320284383, 1), (0.5974466272509917, 1), (0.11362018744233326, 1), (0.9242725345725507, 1), (0.11362018744189362, 1), (0.11362018744258862, 1), (0.08521514058185109, 1), (0.5637672178527408, 1), (0.11362018744247693, 1), (0.11362018744247582, 1), (0.1136201874427436, 1)]",L-Glutamate
ttc_c,1.4556531322391209,0.24630755871119497,"[(0.010619141298260106, 7), (0.005599679958227494, 1), (0.006269640453080438, 1), (0.010199872464692374, 1), (0.006701494532163011, 1), (0.04856225654458618, 1), (0.00588603905326398, 1), (0.006843082109613317, 1), (0.005599679958227627, 1), (0.26278582513930326, 1), (0.0407752267984121, 1)]",tetracosanoate-n-C240
fmn_c,1.4537336320598115,0.2466053358599509,"[(0.026589945391689795, 1), (0.8037848479051986, 1), (0.8366316306865539, 1), (0.03569658386802277, 1), (0.8359573632369207, 1), (0.028749248119260384, 1), (0.7931385247789696, 1), (0.9846795370492859, 1), (0.8037848479052057, 1), (0.7803121703981395, 1), (0.035696583867663945, 1), (0.02658994539168047, 1), (0.0, 1), (0.7869389224997405, 1), (0.8037848479051994, 1), (0.03569658386802699, 1), (0.02658994539230264, 1)]",FMN
hchol_c,1.4529777104692003,0.24672273425177838,"[(0.09886813711165564, 4), (0.25169561128948104, 1), (0.36291192304744974, 1), (0.12728193182681333, 1), (0.12782930796279132, 1), (0.0018989118970005325, 1), (0.0630613565994175, 1), (0.09886813711164431, 1), (0.0018989118970453162, 1), (0.232742016753406, 1), (0.22144312595331284, 1), (0.0037925329793470353, 1), (0.06244368313573197, 1), (0.3515002643621269, 1)]",26-Hydroxycholest-4-en-3-one
fmnh2_c,1.4472077539825237,0.24762127060721528,"[(0.02960843256817247, 1), (0.8131426737564639, 1), (0.8389658325588787, 1), (0.03598774987276743, 1), (0.8381661063931396, 1), (0.031785348060889396, 1), (0.7918132110258558, 1), (0.9825119270735806, 1), (0.8131426737564694, 1), (0.7805334487179277, 1), (0.03598774987241615, 1), (0.029608432568162923, 1), (0.0, 1), (0.7860212793952899, 1), (0.8131426737564647, 1), (0.03598774987277209, 1), (0.02960843256877621, 1)]",Reduced FMN
h2_c,1.445448319064659,0.24789612045533052,"[(0.6350501294241881, 9), (0.6342415774505791, 1), (0.6351706539533244, 1), (0.6350565148297053, 1), (0.627004434220013, 1), (0.6043528182430891, 1), (0.6353183164559084, 1), (0.6350533221269468, 1), (0.7024161576301207, 1)]",H2
5aprbu_c,1.442930481466832,0.24829014494635196,"[(1.0, 3), (0.00980942074226332, 1), (0.7852317154013349, 1), (0.028492838130265707, 1), (0.7842884391681321, 1), (0.012560495423380336, 1), (0.7504767042184869, 1), (0.911019685156188, 1), (0.7447136634743132, 1), (0.028492838129775877, 1), (0.009809420742262653, 1), (0.009856866149655641, 1), (0.7458147295263963, 1), (0.028492838130269815, 1), (0.009809420742497021, 1)]",5-Amino-6-5-phosphoribitylamino-uracil
ribflv_c,1.442851868371373,0.24830246066841538,"[(0.02862785315901384, 1), (0.8653885616651804, 1), (0.8293464616335924, 1), (0.03843244302305204, 1), (0.828791327462524, 1), (0.0309526492614558, 1), (0.787332655484129, 1), (0.9730098656715561, 1), (0.8653885616651887, 1), (0.7735232630852025, 1), (0.03843244302265547, 1), (0.02862785315900407, 1), (0.0, 1), (0.7806579030136135, 1), (0.8653885616651819, 1), (0.038432443023056706, 1), (0.02862785315966665, 1)]",Riboflavin
dmlz_c,1.442276119679195,0.24839268347357263,"[(0.018000799811387358, 1), (0.9446278948926136, 1), (0.8044118033307545, 1), (0.03217162586678779, 1), (0.8037103527469457, 1), (0.020575274254509557, 1), (0.7662192072872831, 1), (0.9384595292067398, 1), (0.9446278948926187, 1), (0.755876414445342, 1), (0.03217162586633371, 1), (0.018000799811381807, 1), (0.0021717866971566746, 1), (0.7603420498277897, 1), (0.9446278948926148, 1), (0.032171625866792675, 1), (0.018000799811856094, 1)]",6-7-Dimethyl-8-1-D-ribityl-lumazine
cpppg3_c,1.4160763425536471,0.25254459161104253,"[(0.54969955631261, 1), (0.5496995563125167, 1), (0.9634792091189543, 1), (0.2651048988620509, 1), (0.3907605522176848, 1), (0.5496995563205198, 1), (0.0970258675689667, 1), (0.4207343843123813, 1), (0.5496995563054182, 1), (1.0000000000000002, 1), (0.26510489886160227, 1), (0.5496995563128114, 1), (0.35334279296371285, 1), (0.2036560129816879, 1), (0.5496995563126091, 1), (0.26510489885831423, 1), (0.549699556315169, 1)]",Coproporphyrinogen-III
4r5au_c,1.4133457944412402,0.2529825747375739,"[(0.009809420742262764, 1), (0.9999999999999413, 1), (0.7429819587147972, 1), (0.028492838130264153, 1), (0.7421397477922949, 1), (0.01256049542337967, 1), (0.711074530149387, 1), (0.8594620807124537, 1), (0.9999999999999423, 1), (0.7053114894052137, 1), (0.028492838129762443, 1), (0.00980942074226221, 1), (0.009856866149655419, 1), (0.7064125554572968, 1), (0.999999999999942, 1), (0.02849283813026915, 1), (0.00980942074249247, 1)]",4-1-D-Ribitylamino-5-aminouracil
pheme_c,1.3873440211186636,0.2572042133502719,"[(0.39084781177034633, 1), (0.08471040989068734, 1), (0.9373615639376262, 1), (0.3061374018870253, 1), (0.7231747561740482, 1), (0.08471040989150347, 1), (0.3365737068187855, 1), (0.8678164469188928, 1), (0.08471040988862422, 1), (0.6410217552424947, 1), (0.3061374018866899, 1), (0.3908478117705011, 1), (0.05105785536903129, 1), (0.3659890784588059, 1), (0.3908478117703419, 1), (5.082378962129042e-12, 1), (0.39084781177263894, 1)]",Protoheme
pheme_e,1.3873440211168993,0.25720421335056154,"[(0.3908478117703459, 1), (0.08471040989068734, 1), (0.9373615639376285, 1), (0.3061374018870253, 1), (0.7231747561740482, 1), (0.08471040989267176, 1), (0.3365737068187854, 1), (0.8678164469190276, 1), (0.0847104098886241, 1), (0.6410217552424946, 1), (0.3061374018866899, 1), (0.3908478117705011, 1), (0.05105785536903129, 1), (0.3659890784588059, 1), (0.3908478117703419, 1), (5.027533944712559e-12, 1), (0.39084781177263894, 1)]",Heme (protoheme)
ser__L_c,1.3844683920945735,0.25767683063763297,"[(1.2931877790833823e-12, 1), (3.781419621873283e-13, 1), (0.8440510074240697, 1), (0.629233363595108, 1), (0.8453241832850452, 1), (0.5697641572119483, 1), (0.9297223204338271, 1), (0.7267948786893347, 1), (0.5697641572119767, 1), (0.9250973472495346, 1), (0.6292333635949026, 1), (1.4983569940341113e-12, 1), (0.6015759354238228, 1), (0.9212395160949451, 1), (0.5697641572119285, 1), (0.6292333635950977, 1), (1.9051427102567686e-12, 1)]",L-Serine
tbsinyldp_c,1.3840254171340733,0.257749737391085,"[(0.9066666666662634, 2), (0.9066666666662632, 2), (0.9779953539886685, 2), (0.029299695738031817, 1), (0.9831502555884589, 1), (0.9829672997968965, 1), (0.977995353988669, 1), (0.9999999999998603, 1), (0.9066666666662625, 1), (0.9066666666662825, 1), (0.9066666666662627, 1), (0.9066666666662633, 1), (0.9066666666662645, 1), (0.9066666666663401, 1)]",tuberculosinyl diphosphate
sucarg_c,1.3683730445564446,0.26034359639694554,"[(0.9081457108628666, 1), (0.0075269717658801305, 1), (0.9431909607636899, 1), (0.016276358152565007, 1), (0.9154376178732444, 1), (0.0075269717658449364, 1), (0.6723839385320751, 1), (0.8062981428868972, 1), (0.9081457108628452, 1), (0.7737603622708712, 1), (0.016276358152578885, 1), (0.007526971765906776, 1), (0.9027202581454159, 1), (0.680787356829651, 1), (0.007526971765889345, 1), (0.016276358152573778, 1), (0.007526971765851598, 1)]",N2-Succinyl-L-arginine
phthiocerol_c,1.3648664943355533,0.2609294535396024,"[(0.37635586286870804, 1), (0.3803813835039127, 1), (0.41258937048964, 1), (0.3713843160335989, 1), (0.41164258146823635, 1), (0.378356877495069, 1), (0.35588847963791037, 1), (0.3846934540752179, 1), (0.3783568774950622, 1), (0.3629071033963548, 1), (0.37138431603363764, 1), (0.3763558628687115, 1), (0.3125818134938201, 1), (0.3581904066907741, 1), (0.31336802411311804, 1), (0.3746881123848337, 1), (0.3763558628687127, 1)]",phthiocerol-A
ppp9_c,1.35573465739479,0.2624634320315277,"[(0.42070903654007763, 1), (0.08738006406124355, 1), (0.9415056113231368, 1), (0.33332897248638627, 1), (0.7087101342440011, 1), (0.08738006406352494, 1), (0.2922875134516134, 1), (0.8565331484448186, 1), (0.087380064059, 1), (0.6233995468883928, 1), (0.33332897248601945, 1), (0.42070903654023817, 1), (0.04214308038975956, 1), (0.32441716241828045, 1), (0.4207090365400735, 1), (6.380895811730625e-12, 1), (0.42070903654027236, 1)]",Protoporphyrin
ppbng_c,1.342795448171317,0.26465766944385727,"[(0.36563587930135744, 1), (0.36563587930131625, 1), (0.8650176537460756, 1), (0.21688100514071884, 1), (0.4138627737828937, 1), (0.36563587930510255, 1), (0.25398392905916045, 1), (0.190145170609465, 1), (0.3656358792976774, 1), (0.9999999999999999, 1), (0.21688100514038855, 1), (0.3656358793015555, 1), (0.2630020987556769, 1), (0.35130722839566264, 1), (0.36563587930138575, 1), (0.21688100513818342, 1), (0.36563587930212615, 1)]",Porphobilinogen
fadh2_c,1.332890996346158,0.26635387757679124,"[(0.01762032877724784, 1), (0.49054732973244974, 1), (0.8272606157313557, 1), (0.033776185691065885, 1), (0.8263515304454938, 1), (0.020248221883097495, 1), (0.788145444654996, 1), (0.9616431138870447, 1), (0.49186127628518783, 1), (0.7832100903921904, 1), (0.03377618569060514, 1), (0.01762032877724029, 1), (0.006266100157911181, 1), (0.7823875469321311, 1), (0.49186127628535936, 1), (0.03377618569108276, 1), (0.017620328777722127, 1)]",Flavin-adenine-dinucleotide-reduced
fad_c,1.3256179948460467,0.2676087136491078,"[(0.02041824612018117, 1), (0.4888444543287902, 1), (0.8267124376707152, 1), (0.03809525203554687, 1), (0.8258837199989968, 1), (0.023021129864744694, 1), (0.7876507477198443, 1), (0.9632293223727104, 1), (0.49014589620088744, 1), (0.7826321040076277, 1), (0.03809525203509034, 1), (0.020418246120171846, 1), (0.0062064663918728336, 1), (0.7819826883073304, 1), (0.49014589620105675, 1), (0.0380952520355633, 1), (0.020418246120652572, 1)]",Flavin-adenine-dinucleotide-oxidized
andrstndn_c,1.3088374118649533,0.2705343364478224,"[(0.756974961404562, 1), (0.9999999999996751, 1), (0.47798986512526953, 1), (0.7390511898657212, 1), (0.4784218376807032, 1), (0.9939916171736953, 1), (0.6863578350468504, 1), (0.40342560328153215, 1), (0.9939916171737104, 1), (0.7134674536914463, 1), (0.6499977307965006, 1), (0.6669301252831402, 1), (0.9655948025225474, 1), (0.7097747646139418, 1), (0.6669301252831923, 1), (0.9801948512956373, 1), (0.7569749614042084, 1)]",Androstenedione
fmcbtt_c,1.2929576026097476,0.2733426384982524,"[(0.31142118283636744, 1), (0.9875567664315174, 1), (0.9954689331435396, 1), (0.7006914130303543, 1), (0.9172841103299811, 1), (0.6381636215234152, 1), (0.7063299240409988, 1), (0.9937674032408376, 1), (0.9875567664315165, 1), (0.8604359700259236, 1), (0.7006914130304417, 1), (0.9875567664315206, 1), (0.9917213144656997, 1), (0.7027497654782857, 1), (0.30773736710479893, 1), (0.9852047321375046, 1), (0.3449759360524022, 1)]",Iron-II-mycobactin-T
andrs14dn317dn_c,1.2785471737931098,0.275925178197618,"[(0.7555955103266275, 1), (0.9999999999995295, 1), (0.48979984186783215, 1), (0.7432461689768995, 1), (0.49047730848446924, 1), (0.9939575125799935, 1), (0.7060461256018395, 1), (0.4263798243701849, 1), (0.9939575125800099, 1), (0.7299641927442534, 1), (0.6536872274651736, 1), (0.6650395645394913, 1), (0.9710756813601545, 1), (0.7286675612570082, 1), (0.6650395645395427, 1), (0.9857586024707294, 1), (0.7555955103263003, 1)]","Androsta-1,4-diene-3,17-dione"
