,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
PHTHDLS2,3.127552728624794,0.09730498352682386,"[(0.3125, 5), (0.3333333333333333, 4), (0.6666666666666666, 3), (0.41666666666666663, 1), (0.32291666666666663, 1), (0.5, 1), (1.0, 1), (0.0, 1)]",Membrane Metabolism,PHTHDLS2,[],h_c + prepphth_c --> co2_c + pphthdl_c,
OPAH,3.0814701477338806,0.09958359257093927,"[(0.9928974979822437, 3), (0.9949959644874898, 2), (0.9930589184826473, 2), (0.9942695722356739, 1), (0.9936238902340597, 1), (0.9939870863599677, 1), (0.9910411622276029, 1), (0.9926957223567393, 1), (0.9929782082324455, 1), (0.9933010492332526, 1), (0.9931799838579499, 1), (0.994592413236481, 1), (0.993139628732849, 1)]","Alanine, Aspartate, and Glutamate Metabolism",5-Oxoproline amidohydrolase (ATP-hydrolysing),['Rv0266c'],5oxpro_c + atp_c + 2.0 h2o_c <=> adp_c + glu__L_c + h_c + pi_c,
LPLIPAL2E160,3.0668702828113727,0.10031882876898629,"[(0.3076923076923077, 8), (0.2884615384615385, 3), (0.31730769230769235, 1), (0.3269230769230769, 1), (0.3028846153846154, 1), (0.3653846153846154, 1), (0.30528846153846156, 1), (0.34615384615384615, 1)]",Fatty Acid Metabolism,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:0)",['Rv0183'],2agpe160_c + h2o_c --> g3pe_c + h_c + hdca_c,
FADE52,3.043569159418747,0.1015058132114262,"[(0.16666666666666666, 6), (0.25, 3), (0.8333333333333333, 3), (0.5, 2), (0.3333333333333333, 1), (0.20833333333333331, 1), (0.1875, 1)]",Cholesterol degradation,MNXR22325,"['Rv3522', 'Rv3546']",coa_c + ocholc5coa_c --> accoa_c + cholc3coa_c,
MN6PP,3.039817615457541,0.10169849527317283,"[(0.5, 10), (0.0, 2), (1.0, 1), (0.4375, 1), (0.5625, 1), (0.4999999999999981, 1), (0.625, 1)]",Alternate Carbon Metabolism,Mannose 6-phosphate phosphatase,[],h2o_c + man6p_c --> man_c + pi_c,
ACKr,3.0380449821641062,0.10178969200609923,"[(0.8053097345132744, 2), (0.7433628318584071, 2), (0.8196902654867257, 2), (0.7787610619469028, 1), (0.8174778761061947, 1), (0.7920353982300885, 1), (0.8230088495575222, 1), (0.8148552776654517, 1), (0.8141592920353983, 1), (0.8119469026548674, 1), (0.8185840707964602, 1), (0.8097345132743363, 1), (0.845132743362832, 1), (0.8495575221238938, 1)]",Pyruvate Metabolism,acetate kinase,['Rv0409'],ac_c + atp_c <=> actp_c + adp_c,
FOLD3,3.008490704824801,0.10332476166880115,"[(0.998122946973252, 9), (0.999061473486626, 4), (0.9988268418582825, 3), (0.9960254144096141, 1)]",Folate Metabolism,dihydropteroate synthase,"['Rv3608c', 'Rv1207']",2ahhmd_c + 4abz_c --> dhpt_c + ppi_c,
ADA,2.9768322479920943,0.10500014098943852,"[(9.803380329742595e-12, 1), (0.9357415411392337, 1), (0.6621355899330688, 1), (0.9999999999995222, 1), (0.658467032768322, 1), (9.708012171927294e-12, 1), (0.7807301381665089, 1), (0.9999999999994786, 1), (9.801937039810582e-12, 1), (0.7358829434067413, 1), (0.9999999999994713, 1), (0.9357415411392522, 1), (0.9999999999995214, 1), (0.5587715420613686, 1), (0.9357415411392429, 1), (0.06425845886961978, 1), (9.817813229062722e-12, 1)]",Purine and Pyrimidine Biosynthesis,Adenosine deaminase,['Rv3313c'],adn_c + h2o_c + h_c --> ins_c + nh4_c,
DADA,2.976832247991823,0.10500014098945298,"[(1.0709100273231797e-11, 1), (0.9357415411392891, 1), (0.6621355899333734, 1), (0.9999999999995225, 1), (0.6584670327686302, 1), (1.0831779917452877e-11, 1), (0.7807301381667073, 1), (0.9999999999994784, 1), (1.0702438935084047e-11, 1), (0.7358829434069798, 1), (0.9999999999994816, 1), (0.9357415411393096, 1), (0.9999999999995207, 1), (0.5587715420617673, 1), (0.9357415411393, 1), (0.06425845887046244, 1), (1.0722756016434687e-11, 1)]",Nucleotide Salvage Pathway,Deoxyadenosine deaminase,[],dad__2_c + h2o_c + h_c --> din_c + nh4_c,
AL4D,2.9722688136907056,0.1052443289318318,"[(0.913802935896082, 1), (0.9181962192417362, 1), (0.9136920477347134, 1), (0.9132960185869681, 1), (0.9138187770619918, 1), (0.9169500475234977, 1), (0.9140669553279122, 1), (0.9144737332525028, 1), (0.9133593832506073, 1), (0.9140458337733658, 1), (0.9148167705143099, 1), (0.9144788256415672, 1), (0.9140141514415462, 1), (0.9139719083324533, 1), (0.9131270461505967, 1), (0.9153236878234239, 1), (0.9258211004329919, 1)]",Arabinogalactan biosynthesis,,['Rv1928c'],arabl__D_c + nad_c --> h_c + nadh_c + xylu__D_c,
CHSTEROLt,2.9693379803237123,0.10540151770669245,"[(0.9239039391263703, 2), (0.9999927106609169, 2), (0.999992710660917, 2), (0.37820913957922886, 1), (4.269917752708352e-13, 1), (0.9021062787423343, 1), (0.9006725766820376, 1), (0.9820537126283649, 1), (1.0000000000000002, 1), (0.5083446777694676, 1), (0.9239039391263704, 1), (0.9239039391263697, 1), (0.04189468537885421, 1), (0.9239039391263765, 1)]",Transport,MNXR1163,"['Rv3500c', 'Rv3499c', 'Rv3494c', 'Rv3496c', 'Rv3495c', 'Rv3497c', 'Rv3501c', 'Rv3498c']",atp_c + chsterol_e + h2o_c --> adp_c + chsterol_c + h_c + pi_c,['Rv3498c']
INSH,2.887871825963573,0.10988626299864095,"[(0.9976162097735399, 3), (0.9992054032578466, 2), (0.9984108065156932, 2), (0.9980135081446165, 2), (0.9982618196265395, 1), (0.9983611442193087, 1), (0.9985101311084624, 1), (0.9985279965091051, 1), (0.9968216130313865, 1), (0.9983114819229241, 1), (0.9972189114024632, 1), (0.9996027016289233, 1)]",Purine and Pyrimidine Biosynthesis,Inosine hydrolase,['Rv3393'],h2o_c + ins_c --> hxan_c + rib__D_c,
CPPPGO,2.87968086585171,0.11034980381924105,"[(0.9724383048273392, 5), (0.972436719546356, 3), (0.9724390974678307, 2), (0.9724335489843898, 1), (0.9706022522086928, 1), (1.0, 1), (0.9714110427502723, 1), (0.9230948489465016, 1), (0.971135203859208, 1), (0.9945030381910043, 1)]",Cofactor and Prosthetic Group Biosynthesis,coproporphyrinogen oxidase (O2 required),['Rv2388c'],cpppg3_c + 2.0 h_c + o2_c --> 2.0 co2_c + 2.0 h2o_c + pppg9_c,
TRPS3,2.848033940413667,0.1121631039494323,"[(0.009164250499656213, 5), (0.010782026394842614, 3), (0.008827301250373863, 1), (0.009366472486554513, 1), (0.008894795974888112, 1), (0.005929397873668609, 1), (0.00808643240058381, 1), (0.009703509131385013, 1), (0.004851579774596207, 1), (0.00862569103231261, 1), (0.010242767763113813, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",Tryptophan synthase (indoleglycerol phosphate),"['Rv1612', 'Rv1613']",3ig3p_c --> g3p_c + indole_c,
DCPDPS,2.8195865903391493,0.11382390468714332,"[(0.6, 4), (0.4237142658599723, 3), (0.11185713292998606, 2), (0.3999999999999999, 1), (0.5338928496974896, 1), (0.45380355777873094, 1), (0.4838928496974896, 1), (0.5118571329299961, 1), (0.5398214161624827, 1), (0.5118571329299861, 1), (0.46185713292998615, 1)]",Polyprenyl Metabolism,DCPDPS,[],frdp_c + 7.0 ipdp_c --> decdp__tb_c + 7.0 ppi_c,
TTDCAt2,2.8073535600762223,0.11454722923671504,"[(0.43091911667618743, 1), (0.27432188622096443, 1), (0.6792619721133976, 1), (0.40978885537746634, 1), (0.6881811507748374, 1), (0.24102947677433573, 1), (0.9999999999986537, 1), (0.9999999999986559, 1), (0.24102947677424935, 1), (0.6989123509149794, 1), (0.4097888553774659, 1), (0.43091911667617, 1), (0.999999999998645, 1), (0.7194168478775951, 1), (0.9999999999986534, 1), (0.24276692650964127, 1), (0.4309191166759897, 1)]",Transport,Tetradecanoate transport via proton symport,[],h_e + ttdca_e --> h_c + ttdca_c,
HISTP,2.802197802197796,0.11485374926598638,"[(0.3333333333333333, 11), (0.0, 3), (0.6666666666666666, 3)]",Histidine Metabolism,histidinol-phosphatase,['Rv1601'],h2o_c + hisp_c --> histd_c + pi_c,
METS,2.7942428035003957,0.11532864068345201,"[(0.9375, 4), (0.9583333333333334, 4), (0.9427083333333334, 3), (0.9791666666666666, 3), (0.9479166666666666, 2), (0.9166666666666666, 1)]",Cysteine and methionine metabolism,methionine synthase,"['Rv2124c', 'Rv1133c']",5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c,
METSOXR1,2.763971959214242,0.11715761475423957,"[(0.999999999996983, 6), (0.9999999999969829, 2), (0.9999999999969826, 2), (0.5029384341140211, 1), (0.9999999999969941, 1), (0.5160013056780146, 1), (0.7191769066512737, 1), (0.9999999999970144, 1), (0.5160013056780148, 1), (0.5160013056780371, 1)]",Other Amino Acid Metabolism,L-methionine-S-oxide reductase,['Rv0137c'],metsox__S__L_c + trdrd_c --> h2o_c + met__L_c + trdox_c,
METSOXR2,2.763971959214242,0.11715761475423957,"[(0.999999999996983, 6), (0.9999999999969829, 2), (0.9999999999969826, 2), (0.5029384341140211, 1), (0.9999999999969941, 1), (0.5160013056780146, 1), (0.7191769066512737, 1), (0.9999999999970144, 1), (0.5160013056780148, 1), (0.5160013056780371, 1)]",Other Amino Acid Metabolism,L-methionine-R-sulfoxide reductase,['Rv2674'],metsox__R__L_c + trdrd_c --> h2o_c + met__L_c + trdox_c,
MTHFC,2.758546083946345,0.11748915308021698,"[(0.11111111111111112, 10), (0.5555555555555556, 3), (0.22222222222222224, 3), (0.33333333333333337, 1)]",Folate Metabolism,methenyltetrahydrofolate cyclohydrolase,['Rv3356c'],h2o_c + methf_c <=> 10fthf_c + h_c,
ACALDi,2.7578951521141892,0.117529003478569,"[(0.4373828979496588, 1), (1.0221268276211504e-11, 1), (0.5050085248027554, 1), (0.7139556576704049, 1), (0.5306532379528629, 1), (0.25043370945237453, 1), (0.9999999999851888, 1), (0.9999999999852056, 1), (0.2504337094523178, 1), (0.8613470822092961, 1), (0.713955657669511, 1), (0.4373828979501807, 1), (0.9999999999851752, 1), (0.9999999999851865, 1), (0.5294970949748641, 1), (0.3549899105657449, 1), (0.43738289794891916, 1)]",Pyruvate Metabolism,,['Rv3535c'],acald_c + coa_c + nad_c --> accoa_c + h_c + nadh_c,
PPCDC,2.745361158158822,0.11829954793228914,"[(0.6699029126213593, 5), (0.6690203000882613, 4), (0.6694616063548102, 2), (0.5860547219770521, 1), (0.8481906443071492, 1), (0.6698477493380406, 1), (0.6654898499558695, 1), (0.6696822594880848, 1), (0.7175639894086496, 1)]",Pantothenate and CoA Metabolism,phosphopantothenoylcysteine decarboxylase,['Rv1391'],4ppcys_c + h_c --> co2_c + pan4p_c,
GXRA,2.7372872511278517,0.11879914870091483,"[(0.6756522652259159, 1), (0.6756522652259528, 1), (0.707442642287198, 1), (0.6756522652259488, 1), (0.6877594865024568, 1), (0.6756522652259477, 1), (0.6756522652259443, 1), (0.9999999999973761, 1), (0.6310030584006254, 1), (0.8983993588860167, 1), (0.6756522652259519, 1), (0.6756522652259405, 1), (0.6756522652259466, 1), (0.8238445982696041, 1), (0.6756522652259502, 1), (0.6756522652259414, 1), (0.6756522652259449, 1)]",Glyoxylate Metabolism,Glyoxylate reductive aminase,['Rv2780'],glx_c + h_c + nadh_c + nh4_c --> gly_c + h2o_c + nad_c,['Rv2780']
PMPK,2.72467584331372,0.11958465671189676,"[(0.6116437283594036, 7), (0.6116350286221357, 2), (0.6082116820072034, 1), (0.6584048161745516, 1), (0.6103284368312077, 1), (0.6184034242165888, 1), (0.5652132305604372, 1), (0.6116415534250866, 1), (0.6116524280966715, 1), (0.6300958711046927, 1)]",Thiamine Metabolism,phosphomethylpyrimidine kinase,['Rv0422c'],4ampm_c + atp_c --> 2mahmp_c + adp_c,
NTD11,2.7209489331233856,0.11981799515866737,"[(0.9999999999632982, 3), (0.9999999999632969, 2), (3.0322411248562275e-12, 1), (0.8194670241347201, 1), (0.9999999999632956, 1), (0.8175067835109201, 1), (3.036904061559653e-12, 1), (0.9999999999632966, 1), (0.9999999999633352, 1), (3.0345725932079404e-12, 1), (0.764235935567877, 1), (0.7642359355678756, 1), (2.5165425299178423e-12, 1), (3.113953539468639e-12, 1)]",Nucleotide Salvage Pathway,5'-nucleotidase (IMP),[],h2o_c + imp_c --> ins_c + pi_c,
QULNS,2.6931745832603182,0.12157445003906146,"[(0.6742948376796167, 11), (0.6631186801490153, 1), (0.6743613624268227, 1), (0.6562001064395955, 1), (0.6748270356572644, 1), (0.6744278871740287, 1), (0.673762639701969, 1)]",Pantothenate and CoA Metabolism,quinolinate synthase,['Rv1594'],dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c,
EX_ocdca,2.6782981143532703,0.12252810712892616,"[(0.9999999999989891, 8), (0.9999999999989857, 1), (0.9999999999985145, 1), (0.9420310768890632, 1), (0.9320795729805251, 1), (0.7436530703657714, 1), (0.9392693696044502, 1), (0.7372385118564503, 1), (0.9999999999989881, 1), (0.9999999999995862, 1)]",Exchange,,[],ocdca_e --> ,
PDE1,2.647058823529362,0.12456048976624592,"[(0.9999999999999895, 6), (0.9999999999999898, 3), (0.9999999999999899, 3), (0.0, 1), (0.9999999999999897, 1), (7.438494264988549e-15, 1), (0.999999999999989, 1), (1.0, 1)]",Purine and Pyrimidine Biosynthesis,"3',5'-cyclic-nucleotide phosphodiesterase",['Rv0805'],camp_c + h2o_c --> amp_c + h_c,
GAPD,2.5735013907787927,0.1295105521933866,"[(0.5856622114216282, 2), (0.583232077764277, 2), (0.8019441069258809, 1), (0.8797083839611178, 1), (0.5978128797083839, 1), (0.5795868772782503, 1), (0.5759416767922235, 1), (0.5834169009853227, 1), (0.6221142162818956, 1), (0.7484811664641555, 1), (0.5880923450789793, 1), (0.6136087484811664, 1), (0.5783718104495748, 1), (0.6464155528554071, 1), (0.7922235722964763, 1)]",Glycolysis/Gluconeogenesis,glyceraldehyde-3-phosphate dehydrogenase,['Rv1436'],g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c,
KSH,2.5627444102618866,0.13025440656692197,"[(0.6547619047619048, 2), (0.8095238095238095, 2), (0.9047619047619048, 2), (0.23809523809523814, 1), (0.1428571428571429, 1), (0.8571428571428572, 1), (0.5238095238095238, 1), (0.6286903571962653, 1), (0.7142857142857143, 1), (0.7857142857142857, 1), (0.19047619047619052, 1), (0.5714285714285714, 1), (0.33333333333333337, 1), (0.4285714285714286, 1)]",Cholesterol degradation,R09860,"['Rv3526', 'Rv3571']",andrs14dn317dn_c + h_c + nadh_c + o2_c --> 9ohadd_c + h2o_c + nad_c,
RBFSa,2.5482352941174113,0.13126600814215963,"[(0.6666666666666666, 7), (0.8333333333333333, 4), (0.7083333333333333, 2), (0.625, 1), (0.75, 1), (0.6875, 1), (0.5, 1)]",Riboflavin Metabolism,riboflavin synthase,['Rv1416'],4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c,
ARGSL,2.495102021312332,0.13505351420955852,"[(0.8, 6), (0.6000000000000001, 5), (0.75, 4), (0.8500000000000001, 1), (1.0, 1)]","Alanine, Aspartate, and Glutamate Metabolism",argininosuccinate lyase,['Rv1659'],argsuc_c --> arg__L_c + fum_c,
PAPR,2.480310538405819,0.13613161343071228,"[(0.8821944428941454, 1), (0.8822063369927511, 1), (0.8698154310375589, 1), (0.8822392744965823, 1), (0.8822511685951882, 1), (0.8475167409437877, 1), (0.8822417905559028, 1), (0.8810041136107298, 1), (0.8822639776244559, 1), (0.8822461364765473, 1), (0.8822529984565121, 1), (0.8822603179018079, 1), (0.882303319642921, 1), (0.8822385882985859, 1), (0.8822456790112162, 1), (0.870174998787717, 1), (0.8261467054719259, 1)]",Other Amino Acid Metabolism,,['Rv2392'],paps_c + trdrd_c <=> 2.0 h_c + pap_c + so3_c + trdox_c,
FAD_21,2.4394346212930915,0.13916624796146265,"[(0.8837772793333497, 11), (0.01499342037473761, 1), (0.0, 1), (0.9175437638388249, 1), (0.8836617152620775, 1), (0.9702471745881965, 1), (0.9552533871355823, 1)]",Fatty Acid Metabolism,,"['Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv1323', 'Rv0468', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c', 'Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c']",coa_c + fad_c + hepdcoa_c + nad_c --> accoa_c + fadh2_c + nadh_c + pentdcoa_c,"['Rv3139', 'Rv3516']"
FAD_22,2.4263809446674744,0.14015280067758487,"[(0.2735169868967697, 7), (0.2639989132130843, 1), (0.987185260426241, 1), (0.27269968781959186, 1), (1.0, 1), (0.24553317916733922, 1), (0.2670747126876064, 1), (0.2706546303604136, 1), (0.2734219653756189, 1), (0.20209726086689217, 1), (0.2143068479910039, 1)]",Fatty Acid Metabolism,,"['Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv1323', 'Rv0972c', 'Rv0468', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c', 'Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c']",coa_c + fad_c + nad_c + pentdcoa_c --> accoa_c + fadh2_c + nadh_c + trdcalcoa_c,"['Rv3139', 'Rv3516']"
AKGDa,2.3848838382669104,0.14334661273087237,"[(0.1894273127753304, 10), (0.1905286343612335, 2), (0.18970264317180616, 2), (0.19162995594713655, 2), (0.1960352422907489, 1)]",Citric Acid Cycle,Oxoglutarate dehydrogenase (lipoamide),['Rv1248c'],akg_c + h_c + lpam_c <=> co2_c + sdhlam_c,
ALAALAD,2.327950998669691,0.14787555399367752,"[(1.0, 13), (0.9999999999999999, 2), (1.042499420123022e-13, 1), (0.48557829568219013, 1)]",Membrane Metabolism,D-alanine-D-alanine dipeptidase,"['Rv3330', 'Rv2911']",alaala_c + h2o_c --> 2.0 ala__D_c,
EX_co,2.3259055446049715,0.14804152525190764,"[(0.9999999999963151, 10), (0.19826051695339064, 1), (0.957807561622171, 1), (0.38463168007115134, 1), (0.20378794139247347, 1), (0.3846316800703522, 1), (0.9999999999963113, 1), (0.384631680071174, 1)]",Exchange,,[],co_e --> ,
MOHMT,2.308442235436168,0.149467925851204,"[(0.6937383756974581, 6), (0.69435833849969, 3), (0.6646001239925604, 1), (0.7013329200247985, 1), (0.685058896466212, 1), (0.6938158710477371, 1), (0.6938933663980161, 1), (0.6934283942963422, 1), (0.6949783013019218, 1), (0.5815251084934904, 1)]",Pantothenate and CoA Metabolism,3-methyl-2-oxobutanoate hydroxymethyltransferase,['Rv2225'],3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c,
FPRA,2.3024997717565907,0.1499571714349126,"[(0.9999999999991719, 2), (0.9288382751819058, 1), (0.9288382751818673, 1), (0.15846205683615588, 1), (0.9999999999992091, 1), (0.8578864539462486, 1), (0.9288382751819095, 1), (0.39784777991514153, 1), (0.22907977790417544, 1), (0.46900950473115666, 1), (0.9288382751819325, 1), (0.9338094313880164, 1), (0.9999999999991697, 1), (0.9288382751818922, 1), (0.469009504732383, 1), (0.9288382751841355, 1)]",Cofactor and Prosthetic Group Biosynthesis,R01195,"['Rv3106', 'Rv0886']",fdxrd_c + h_c + nadp_c --> fdxox_c + nadph_c,
DAPDC,2.2967997740315362,0.1504283146243006,"[(0.9929554915145692, 9), (0.9926352865834133, 2), (0.9928754402817802, 1), (0.9903938520653217, 1), (0.9927953890489912, 1), (0.9932756964457251, 1), (0.9999999999999999, 1), (0.9923150816522573, 1)]",Threonine and Lysine Metabolism,diaminopimelate decarboxylase,['Rv1293'],26dap__M_c + h_c --> co2_c + lys__L_c,
H2St1,2.2918938090113308,0.1508352909013055,"[(0.9999999999999996, 5), (0.4784259886990939, 1), (0.42470426967339703, 1), (0.9518490329358192, 1), (0.8599317726954172, 1), (0.9999999999999998, 1), (0.07252936769217488, 1), (0.3454375883228672, 1), (1.4209300402967528e-11, 1), (0.4784259886991157, 1), (0.43400606761375304, 1), (0.8806922611361364, 1), (1.468736243737112e-11, 1)]",Transport,H2St1,[],h2s_c --> h2s_e,
NADK,2.291815592365589,0.15084179040592666,"[(0.8755160765669961, 6), (0.8756161641436258, 2), (0.8754159889903665, 2), (0.8754660327786814, 1), (0.8761541348680095, 1), (0.8755410984611536, 1), (0.8755661203553109, 1), (0.8755285875140748, 1), (0.8765669961216064, 1), (0.8755035656199175, 1)]",Pantothenate and CoA Metabolism,NAD kinase,['Rv1695'],atp_c + nad_c --> adp_c + h_c + nadp_c,
MMM2r,2.286571945178608,0.15127830802115144,"[(1.3916124460596367e-12, 9), (1.390625486878034e-12, 2), (0.9999999999880749, 1), (0.6085196478807969, 1), (0.6028631904438694, 1), (7.22454120933088e-13, 1), (1.545578078389639e-12, 1), (0.999999999988315, 1)]",Fatty Acid Metabolism,,"['Rv1493', 'Rv1492']",0.001 aqcobal_c + succoa_c <-- mmcoa__R_c,
FAMPL1,2.2612742274042077,0.15340634744131007,"[(0.5, 9), (0.0, 2), (0.5625, 2), (0.375, 2), (0.4375, 1), (0.50390625, 1)]",Mycolic Acid Biosynthesis,Fatty Acid Ligase AMP (mycolic acid),['Rv3801c'],amp_c + h_c + meroacidcyc2ACP_c --> ACP_c + meroacidcyc2AMP_c,
PRCOA1,2.2589448762243616,0.15360414873559627,"[(0.7692307692307693, 6), (0.6923076923076923, 3), (0.6153846153846154, 2), (0.576923076923077, 1), (0.7211538461538461, 1), (0.46153846153846156, 1), (0.7547773488957914, 1), (0.8461538461538463, 1), (0.7307692307692308, 1)]",Cholesterol degradation,MNXR76960,['Rv3540c'],hcholc3coa_c --> andrstndn_c + 4.0 h_c + ppcoa_c,
NARK,2.24503136213178,0.15479224026286753,"[(0.8515926361926667, 1), (0.7647739487125974, 1), (0.9551384971671011, 1), (0.8758596409182466, 1), (0.8854690126237831, 1), (0.7647739487126148, 1), (0.8006868960622472, 1), (0.9774749203086922, 1), (0.7647739487126031, 1), (0.8773012730743882, 1), (0.8758596409181538, 1), (0.8515926361926779, 1), (0.7647739487126027, 1), (0.8773012730743885, 1), (0.8515926361926699, 1), (0.764773948712604, 1), (0.8515926361932511, 1)]",Transport,nark,"['Rv1737c', 'Rv2329c', 'Rv0261c', 'Rv0267']",no2_c --> no2_e,['Rv1737c']
PC11M,2.2408315035441633,0.15515310569352242,"[(0.9999999999999998, 2), (0.6907377507737662, 1), (0.6907377507737653, 1), (0.9554678308021982, 1), (0.35212974308245026, 1), (0.6925814769434243, 1), (0.9303244791688365, 1), (0.9999999999999996, 1), (0.6925814769434198, 1), (0.6890222766795777, 1), (0.6907377507737744, 1), (0.6884705159077368, 1), (0.9290112449022171, 1), (0.6925814769434181, 1), (0.3521297430824534, 1), (0.6907377507737864, 1)]",Cofactor and Prosthetic Group Biosynthesis,precorrin-4 C11-methyltransferase,['Rv2071c'],amet_c + pre4_c --> ahcys_c + h_c + pre5_c,
