,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
MOBDabc,6.884263473736905,0.019168589654226083,"[(0.8657044235862628, 4), (0.41655898298516203, 3), (0.41655898298516014, 2), (0.41655898298515814, 2), (0.9999999999992495, 1), (0.8657044235862614, 1), (0.9999999999992535, 1), (0.8657044235862377, 1), (0.9999999999992468, 1), (0.4165589829851595, 1)]",Transport,molybdate transport via ABC system,"['Rv1859', 'Rv1857', 'Rv1858']",atp_c + h2o_c + mobd_e --> adp_c + h_c + mobd_c + pi_c,
MOBDabc_rev,6.884263473736905,0.019168589654226083,"[(0.8657044235862628, 4), (0.41655898298516203, 3), (0.41655898298516014, 2), (0.41655898298515814, 2), (0.9999999999992495, 1), (0.8657044235862614, 1), (0.9999999999992535, 1), (0.8657044235862377, 1), (0.9999999999992468, 1), (0.4165589829851595, 1)]",Transport,T06232b,"['Rv1859', 'Rv1857', 'Rv1858']",atp_c + h2o_c + mobd_c --> adp_c + h_c + mobd_e + pi_c,
CHLabc_rev,6.884263473736905,0.019168589654226083,"[(0.8657044235862628, 4), (0.41655898298516203, 3), (0.41655898298516014, 2), (0.41655898298515814, 2), (0.9999999999992495, 1), (0.8657044235862614, 1), (0.9999999999992535, 1), (0.8657044235862377, 1), (0.9999999999992468, 1), (0.4165589829851595, 1)]",Transport,T00114b,"['Rv3759c', 'Rv3757c', 'Rv3756c', 'Rv3758c']",atp_c + chol_c + h2o_c --> adp_c + chol_e + h_c + pi_c,
ATPM,6.8842634737368895,0.019168589654226183,"[(0.41655898298516214, 2), (0.8657044235862631, 2), (0.41655898298516014, 2), (0.8657044235862643, 2), (0.9999999999992508, 1), (0.41655898298516303, 1), (0.41655898298516036, 1), (0.8657044235862615, 1), (0.9999999999992539, 1), (0.8657044235862391, 1), (0.9999999999992484, 1), (0.4165589829851588, 1), (0.4165589829851609, 1)]",,ATP maintenance requirement,[],atp_c + h2o_c --> adp_c + h_c + pi_c,
CTPS2,6.884263473736881,0.019168589654226256,"[(0.4165589829851637, 1), (0.8657044235862293, 1), (0.9999999999992301, 1), (0.4165589829851699, 1), (0.4165589829851656, 1), (0.4165589829851617, 1), (0.8657044235862842, 1), (0.9999999999992552, 1), (0.8657044235862372, 1), (0.8657044235862505, 1), (0.9999999999992438, 1), (0.41655898298516325, 1), (0.8657044235862742, 1), (0.41655898298516025, 1), (0.8657044235862362, 1), (0.4165589829851628, 1), (0.4165589829851626, 1)]",Purine and Pyrimidine Biosynthesis,CTP synthase (glutamine),['Rv1699'],atp_c + gln__L_c + h2o_c + utp_c --> adp_c + ctp_c + glu__L_c + 2.0 h_c + pi_c,
CDAPPA160190,6.884263473736877,0.019168589654226287,"[(0.41655898298465965, 1), (0.865704423585223, 1), (0.9999999999980461, 1), (0.4165589829846619, 1), (0.41655898298466143, 1), (0.41655898298465754, 1), (0.8657044235852199, 1), (0.9999999999980521, 1), (0.8657044235851802, 1), (0.8657044235852215, 1), (0.999999999998047, 1), (0.416558982984658, 1), (0.8657044235852254, 1), (0.4165589829846592, 1), (0.8657044235852237, 1), (0.41655898298466076, 1), (0.41655898298466265, 1)]",Glycerophospholipid metabolism,"CDP-Diacylglycerol pyrophostatase (C16:0, C19:0)",['Rv2289'],cdpc16c19g_c + h2o_c --> cmp_c + 2.0 h_c + pa160190_c,
NTPP8,6.884263473736872,0.01916858965422631,"[(0.8657044235862631, 2), (0.41655898298516014, 2), (0.4165589829851598, 1), (0.9999999999992503, 1), (0.41655898298516103, 1), (0.4165589829851595, 1), (0.86570442358626, 1), (0.9999999999992487, 1), (0.8657044235862383, 1), (0.8657044235862605, 1), (0.999999999999248, 1), (0.41655898298515803, 1), (0.4165589829851586, 1), (0.8657044235862638, 1), (0.41655898298516036, 1)]",Nucleotide Salvage Pathway,Nucleoside triphosphate pyrophosphorylase (utp),[],h2o_c + utp_c --> h_c + ppi_c + ump_c,
TREY,6.884263473736867,0.019168589654226364,"[(0.999999999999231, 2), (0.41655898298515576, 2), (0.4165589829851574, 1), (0.8657044235862498, 1), (0.4165589829851524, 1), (0.41655898298515953, 1), (0.865704423586255, 1), (0.9999999999992341, 1), (0.8657044235862191, 1), (0.8657044235862589, 1), (0.8657044235862582, 1), (0.41655898298515, 1), (0.8657044235862446, 1), (0.41655898298515087, 1), (0.4165589829851561, 1)]",Starch and sucrose metabolism,MNXR86764,"['Rv1564c', 'Rv1563c', 'Rv1562c']",2.0 14glucan_c + h2o_c --> tre_c,
CDAPPA160,6.884263473736864,0.019168589654226364,"[(0.4165589829851588, 1), (0.8657044235862605, 1), (0.9999999999992453, 1), (0.4165589829851608, 1), (0.4165589829851599, 1), (0.4165589829851567, 1), (0.8657044235862591, 1), (0.9999999999992504, 1), (0.8657044235862174, 1), (0.8657044235862611, 1), (0.9999999999992462, 1), (0.41655898298515726, 1), (0.8657044235862614, 1), (0.41655898298515803, 1), (0.8657044235862618, 1), (0.4165589829851596, 1), (0.41655898298516103, 1)]",Glycerophospholipid metabolism,CDP-Diacylglycerol pyrophostatase (n-C16:0),['Rv2289'],cdpdhdecg_c + h2o_c --> cmp_c + 2.0 h_c + pa160_c,
GLGP,6.884263473736858,0.019168589654226412,"[(0.4165589829851591, 1), (0.8657044235862574, 1), (0.9999999999992406, 1), (0.4165589829851574, 1), (0.4165589829851582, 1), (0.41655898298516, 1), (0.8657044235862603, 1), (0.9999999999992433, 1), (0.8657044235862292, 1), (0.8657044235862592, 1), (0.9999999999992386, 1), (0.4165589829851581, 1), (0.865704423586261, 1), (0.41655898298515576, 1), (0.8657044235862532, 1), (0.41655898298515587, 1), (0.41655898298515887, 1)]",Starch and sucrose metabolism,GLGP,['Rv1328'],14glucan_c + glycogen_c + 2.0 pi_c --> 2.0 g1p_c,
MNabc_rev,6.884263473736848,0.019168589654226492,"[(0.41655898298513977, 2), (0.8657044235862226, 1), (0.9999999999992031, 1), (0.4165589829851433, 1), (0.41655898298514, 1), (0.8657044235862317, 1), (0.9999999999992015, 1), (0.8657044235861961, 1), (0.8657044235862246, 1), (0.9999999999991986, 1), (0.4165589829851462, 1), (0.8657044235862252, 1), (0.41655898298514166, 1), (0.8657044235862259, 1), (0.416558982985144, 1), (0.41655898298514366, 1)]",Transport,T0034b,"['Rv2060', 'Rv2061c', 'Rv2059']",atp_c + h2o_c + mn2_c --> adp_c + h_c + mn2_e + pi_c,
TREP,6.88426347373683,0.019168589654226617,"[(0.4165589829851598, 1), (0.8657044235862638, 1), (0.9999999999992489, 1), (0.41655898298515814, 1), (0.4165589829851629, 1), (0.4165589829851589, 1), (0.8657044235862631, 1), (0.9999999999992503, 1), (0.8657044235862289, 1), (0.8657044235862568, 1), (0.9999999999992449, 1), (0.41655898298515914, 1), (0.8657044235862612, 1), (0.41655898298516014, 1), (0.8657044235862594, 1), (0.4165589829851599, 1), (0.41655898298516025, 1)]",Alternate Carbon Metabolism,,['Rv3401'],pi_c + tre_c --> g1p_c + glc__D_c,
NTPP4,6.884263473736829,0.019168589654226617,"[(0.416558982985162, 2), (0.4165589829851573, 2), (0.41655898298515964, 1), (0.8657044235862603, 1), (0.9999999999992473, 1), (0.41655898298516075, 1), (0.8657044235862597, 1), (0.9999999999992506, 1), (0.8657044235862188, 1), (0.865704423586261, 1), (0.9999999999992466, 1), (0.41655898298515764, 1), (0.8657044235862623, 1), (0.8657044235862617, 1), (0.4165589829851601, 1)]",Purine and Pyrimidine Biosynthesis,Nucleoside triphosphate pyrophosphorylase (ctp),['Rv1160'],ctp_c + h2o_c --> cmp_c + h_c + ppi_c,
MALT,6.8842634737368105,0.019168589654226777,"[(0.4165589829851599, 1), (0.8657044235862633, 1), (0.9999999999992482, 1), (0.41655898298516236, 1), (0.41655898298516203, 1), (0.4165589829851587, 1), (0.8657044235862627, 1), (0.999999999999251, 1), (0.8657044235862208, 1), (0.8657044235862577, 1), (0.9999999999992453, 1), (0.4165589829851595, 1), (0.865704423586262, 1), (0.41655898298515914, 1), (0.8657044235862585, 1), (0.41655898298516025, 1), (0.4165589829851627, 1)]",Alternate Carbon Metabolism,alpha-glucosidase,['Rv2471'],h2o_c + malt_c --> 2.0 glc__D_c,
ACP1_FMN,6.884263473736799,0.019168589654226853,"[(0.41655898298515676, 4), (0.8657044235862612, 2), (0.9999999999992535, 1), (0.416558982985162, 1), (0.8657044235862691, 1), (0.9999999999992457, 1), (0.8657044235862306, 1), (0.8657044235862587, 1), (0.9999999999992253, 1), (0.41655898298515165, 1), (0.8657044235862768, 1), (0.4165589829851593, 1), (0.41655898298516064, 1)]",Riboflavin Metabolism,ACP1 FMN,['Rv3310'],fmn_c + h2o_c --> pi_c + ribflv_c,
ACS2,6.884263473736759,0.019168589654227138,"[(0.4165589829851621, 1), (0.8657044235862595, 1), (0.9999999999992423, 1), (0.4165589829851602, 1), (0.4165589829851563, 1), (0.416558982985156, 1), (0.8657044235862632, 1), (0.9999999999992552, 1), (0.865704423586235, 1), (0.865704423586259, 1), (0.9999999999992445, 1), (0.41655898298516186, 1), (0.8657044235862427, 1), (0.41655898298515065, 1), (0.8657044235862547, 1), (0.4165589829851592, 1), (0.416558982985158, 1)]",Alternate Carbon Metabolism,acetyl-CoA synthase (propionate),['Rv3667'],atp_c + coa_c + ppa_c --> amp_c + ppcoa_c + ppi_c,
L_LACt3,6.884263473736735,0.019168589654227314,"[(0.41655898298529437, 1), (0.8657044235865388, 1), (0.9999999999995679, 1), (0.4165589829852927, 1), (0.41655898298529237, 1), (0.4165589829852905, 1), (0.8657044235865263, 1), (0.9999999999995828, 1), (0.8657044235864709, 1), (0.8657044235865348, 1), (0.9999999999995637, 1), (0.41655898298528293, 1), (0.8657044235865358, 1), (0.4165589829852917, 1), (0.8657044235865351, 1), (0.41655898298529204, 1), (0.4165589829852916, 1)]",Transport,L LACt3,['Rv0191'],h_e + lac__L_c --> h_c + lac__L_e,
GTPH1,6.884263473736586,0.019168589654228404,"[(0.4165589829851573, 2), (0.4165589829851862, 1), (0.8657044235862623, 1), (0.9999999999992535, 1), (0.41655898298516075, 1), (0.41655898298515964, 1), (0.865704423586259, 1), (0.9999999999992493, 1), (0.8657044235861893, 1), (0.8657044235862597, 1), (0.9999999999992453, 1), (0.416558982985159, 1), (0.865704423586261, 1), (0.8657044235862617, 1), (0.4165589829851593, 1), (0.41655898298516, 1)]",Purine and Pyrimidine Biosynthesis,GTP diphosphohydrolase,['Rv2583c'],gtp_c + 2.0 h2o_c --> gmp_c + 2.0 h_c + 2.0 pi_c,
NTPP2,6.884263473736586,0.019168589654228404,"[(0.4165589829851573, 2), (0.4165589829851862, 1), (0.8657044235862623, 1), (0.9999999999992535, 1), (0.41655898298516075, 1), (0.41655898298515964, 1), (0.865704423586259, 1), (0.9999999999992493, 1), (0.8657044235861899, 1), (0.8657044235862597, 1), (0.9999999999992453, 1), (0.416558982985159, 1), (0.8657044235862603, 1), (0.8657044235862617, 1), (0.4165589829851593, 1), (0.41655898298516, 1)]",Nucleotide Salvage Pathway,Nucleoside triphosphate pyrophosphorylase (gtp),[],gtp_c + h2o_c --> gmp_c + h_c + ppi_c,
NTD7,6.884263473736288,0.019168589654230545,"[(0.999999999999647, 2), (0.41655898298532734, 2), (0.4165589829853734, 1), (0.8657044235866086, 1), (0.41655898298532545, 1), (0.4165589829853261, 1), (0.8657044235865996, 1), (0.8657044235864951, 1), (0.865704423586606, 1), (0.9999999999996407, 1), (0.41655898298531346, 1), (0.8657044235866099, 1), (0.4165589829853248, 1), (0.8657044235866034, 1), (0.4165589829853241, 1)]",Nucleotide Salvage Pathway,5'-nucleotidase (AMP),[],amp_c + h2o_c --> adn_c + pi_c,
FUSA1,6.884263473736242,0.01916858965423091,"[(0.4165589829851607, 2), (0.41655898298515803, 2), (0.8657044235862639, 2), (0.41655898298521044, 1), (0.8657044235862666, 1), (0.9999999999992601, 1), (0.4165589829851635, 1), (0.86570442358626, 1), (0.9999999999992533, 1), (0.8657044235861459, 1), (0.8657044235862612, 1), (0.9999999999992546, 1), (0.41655898298515814, 1), (0.41655898298516214, 1)]",Miscellaneous,,['Rv0684'],gtp_c + h2o_c --> gdp_c + h_c + pi_c,
HCYSMT,6.8842634737359525,0.019168589654233,"[(0.4165589829854218, 1), (0.8657044235867716, 1), (0.9999999999998375, 1), (0.4165589829854044, 1), (0.41655898298540694, 1), (0.4165589829854037, 1), (0.8657044235867681, 1), (0.9999999999998384, 1), (0.865704423586547, 1), (0.8657044235867688, 1), (0.999999999999829, 1), (0.41655898298539984, 1), (0.8657044235867709, 1), (0.4165589829854053, 1), (0.8657044235867718, 1), (0.4165589829854055, 1), (0.41655898298540617, 1)]",Cysteine and methionine metabolism,homocysteine S-methyltransferase,['Rv2458'],amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c,
DCTPD,6.884263473735751,0.019168589654234496,"[(0.4165589829851607, 3), (0.4165589829851567, 2), (0.8657044235862685, 1), (0.9999999999992483, 1), (0.41655898298516325, 1), (0.8657044235862318, 1), (0.9999999999992363, 1), (0.8657044235859354, 1), (0.8657044235862553, 1), (0.9999999999992456, 1), (0.4165589829851527, 1), (0.8657044235862474, 1), (0.4165589829851579, 1), (0.8657044235862659, 1)]",Purine and Pyrimidine Biosynthesis,dCTP deaminase,['Rv0321'],dctp_c + h2o_c + h_c --> dutp_c + nh4_c,
CDAPPA190,6.884263473734557,0.019168589654243166,"[(0.41655898298516175, 3), (0.8657044235862634, 2), (0.9999999999992487, 2), (0.41655898298516364, 1), (0.4165589829857396, 1), (0.8657044235862612, 1), (0.9999999999992529, 1), (0.8657044235862217, 1), (0.8657044235862628, 1), (0.41655898298515853, 1), (0.8657044235862665, 1), (0.416558982985159, 1), (0.416558982985163, 1)]",Glycerophospholipid metabolism,CDAPPA190,['Rv2289'],cdpc19c19g_c + h2o_c --> cmp_c + 2.0 h_c + pa190190_c,
NTPP5,6.884263473724784,0.01916858965431439,"[(0.4165589829810802, 2), (0.8657044235777848, 2), (0.41655898298108074, 2), (0.9999999999894581, 1), (0.41655898298108107, 1), (0.4165589829821825, 1), (0.865704423577783, 1), (0.9999999999894594, 1), (0.865704423577759, 1), (0.8657044235760121, 1), (0.9999999999894545, 1), (0.41655898298107896, 1), (0.8657044235777879, 1), (0.4165589829810823, 1)]",Nucleotide Salvage Pathway,Nucleoside triphosphate pyrophosphorylase (datp),[],datp_c + h2o_c --> damp_c + h_c + ppi_c,
MBTA1,6.8287447666188354,0.019578002895724915,"[(4.926873350659686e-16, 3), (5.355297120282268e-16, 2), (0.41979457640010365, 1), (0.564657062389582, 1), (0.2182344137835983, 1), (0.42489783023007205, 1), (0.19840591729010257, 1), (0.04853727071065729, 1), (0.198405917290091, 1), (0.0299002441826497, 1), (3.7487079841975873e-16, 1), (5.141085235470976e-16, 1), (3.8558139266032325e-16, 1), (0.0189267963674352, 1)]",Mycobactin biosynthesis,MBTA1,"['Rv2383c', 'Rv2379c', 'Rv2381c', 'Rv2384', 'Rv2377c', 'Rv2382c', 'Rv2380c']",acac_c + h_c + n6hlys_c + n6hlysmal_c + nadh_c + salc_c + thr__L_c --> 6.0 h2o_c + mcbtt_c + nad_c,
FTHFD,6.726957997178417,0.020355097664945268,"[(0.09322665888680831, 1), (0.21983852958961783, 1), (0.7571531717006796, 1), (0.09322665888684364, 1), (0.09322665888684342, 1), (0.05115959370359876, 1), (0.2198385295896152, 1), (0.31961177705323823, 1), (0.2198385295897262, 1), (0.28510943168423936, 1), (0.757153171700667, 1), (0.09322665888684736, 1), (0.3340346985273358, 1), (0.05115959370361461, 1), (0.36664686423113674, 1), (0.05115959370360213, 1), (0.09322665888684054, 1)]",Folate Metabolism,formyltetrahydrofolate deformylase,['Rv2964'],10fthf_c + h2o_c --> for_c + h_c + thf_c,
FAD_8,6.709259009018628,0.020493823530851257,"[(4.884981308350689e-15, 3), (5.537237335317968e-15, 2), (0.11918813645282039, 1), (0.12219447541704626, 1), (0.1302841496366466, 1), (5.870304242705515e-15, 1), (0.2804294469703705, 1), (0.12219447541718162, 1), (5.204170427930421e-15, 1), (0.13028414963665605, 1), (6.203371150093062e-15, 1), (7.521760991835436e-15, 1), (0.2804294469703182, 1), (0.13028414963664461, 1)]",Fatty Acid Metabolism,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv0468', 'Rv1323', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + fad_c + nad_c + tdcoa_c --> accoa_c + dodcoa_c + fadh2_c + nadh_c,"['Rv3139', 'Rv3516']"
PC6YM,6.670036396794967,0.020805158855497795,"[(0.06365281047495763, 1), (0.21094886889485456, 1), (0.2995777622527659, 1), (0.06365281047496636, 1), (0.13025451250535525, 1), (0.052187672303837765, 1), (0.21094886889485615, 1), (0.14977289931323495, 1), (0.21094886889483805, 1), (0.23210282594558576, 1), (0.2995777622527668, 1), (0.1302545125053524, 1), (0.2064420291229598, 1), (0.12861663562376677, 1), (0.13872493444432754, 1), (0.0521876723038393, 1), (0.13025451250535408, 1)]",Cofactor and Prosthetic Group Biosynthesis,"precorrin-6Y C5,15-methyltransferase (decarboxylating)",['Rv2072c'],2.0 amet_c + pre6b_c --> 2.0 ahcys_c + co2_c + 2.0 h_c + pre8_c,
EX_rib_D,6.645055216343169,0.021006295742087656,"[(0.308439381664921, 1), (0.500691348494574, 1), (0.9999999999993359, 1), (0.3084393816650569, 1), (0.3084393816650575, 1), (0.23279767684268698, 1), (0.5006913484945748, 1), (0.9999999999993336, 1), (0.5006913484945381, 1), (0.500691348494582, 1), (0.9999999999993312, 1), (0.3084393816650636, 1), (0.6007146461855805, 1), (0.23279767684269814, 1), (0.5006913484945743, 1), (0.23279767684268904, 1), (0.3084393816650581, 1)]",Exchange,,[],rib__D_e --> ,
EX_tre,6.538569537487042,0.021889233313375035,"[(0.30425280424314777, 2), (0.30425280424308904, 1), (0.4865574127398871, 1), (0.9999999999993462, 1), (0.22568212216135652, 1), (0.4865574127398889, 1), (0.9999999999993413, 1), (0.48655741273984193, 1), (0.4865574127398848, 1), (0.9999999999993364, 1), (0.30425280424315104, 1), (0.5904537850137216, 1), (0.22568212216137085, 1), (0.4865574127398868, 1), (0.22568212216136052, 1), (0.3042528042431497, 1)]",Exchange,,[],tre_e --> ,
EX_malt,6.538569537487034,0.021889233313375094,"[(0.3042528042430888, 1), (0.48655741273988706, 1), (0.9999999999993463, 1), (0.3042528042431483, 1), (0.3042528042431479, 1), (0.22568212216135658, 1), (0.4865574127398886, 1), (0.9999999999993412, 1), (0.4865574127398419, 1), (0.48655741273988484, 1), (0.9999999999993361, 1), (0.3042528042431509, 1), (0.5904537850137215, 1), (0.2256821221613708, 1), (0.4865574127398862, 1), (0.2256821221613607, 1), (0.3042528042431497, 1)]",Exchange,,[],malt_e --> ,
LEUTA,6.483375959079278,0.022363699365641067,"[(0.5, 9), (0.6666666666666666, 3), (0.8333333333333333, 2), (0.33333333333333337, 1), (0.75, 1), (0.16666666666666669, 1)]","Valine, Leucine, and Isoleucine Metabolism",Leucine transaminase,['Rv2210c'],akg_c + leu__L_c <=> 4mop_c + glu__L_c,
ARGDr,6.418105713039941,0.022940196596687543,"[(0.4788875414412942, 1), (0.901175051701977, 1), (0.9999999999994436, 1), (0.47888754144012824, 1), (0.47888754144012746, 1), (0.4788875414401266, 1), (0.901175051701979, 1), (0.9999999999994471, 1), (0.901175051701949, 1), (0.8970734341082223, 1), (0.9999999999994407, 1), (0.47888754144012546, 1), (0.7942525172977121, 1), (0.4788875414401238, 1), (0.99523736123542, 1), (0.4788875414401258, 1), (0.4788875414401291, 1)]",Arginine and Proline Metabolism,arginine deiminase,['Rv1001'],arg__L_c + h2o_c --> citr__L_c + nh4_c,
AMID4,6.372237698722186,0.02335560355536758,"[(7.199211658241406e-14, 1), (0.880577038766212, 1), (1.0, 1), (7.61789692839593e-14, 1), (6.943650519315919e-14, 1), (6.909213202723123e-14, 1), (0.8805770387664394, 1), (0.999999999999902, 1), (0.8805770387659947, 1), (0.8805770387661909, 1), (0.9999999999998559, 1), (6.744276581147099e-14, 1), (0.8805770387661027, 1), (6.720714206636238e-14, 1), (0.8805770387662278, 1), (6.742464090800109e-14, 1), (6.746089071494088e-14, 1)]",Other Amino Acid Metabolism,AMID4,"['Rv1263', 'Rv2888c', 'Rv3175', 'Rv2363', 'Rv3375']",ad_c + h2o_c --> ac_c + nh4_c,
ACS,6.2473241012215315,0.02453170509206078,"[(0.3138206473338338, 1), (0.6564899031710217, 1), (0.7333602437930351, 1), (0.31382064733391435, 1), (0.3138206473339242, 1), (0.27093421949179, 1), (0.6564899031710065, 1), (0.7333602437930222, 1), (0.656489903171047, 1), (0.6269197165230759, 1), (0.7333602437930311, 1), (0.31382064733391307, 1), (0.6674929837001259, 1), (0.2709342194917963, 1), (0.653032062152243, 1), (0.27093421949178825, 1), (0.31382064733391424, 1)]",Glycolysis/Gluconeogenesis,acetyl-CoA synthetase,['Rv3667'],ac_c + atp_c + coa_c --> accoa_c + amp_c + ppi_c,
